sub,network1,roi1,network2,roi2,roi_similarity,network_similarity,corr
sub-125525,Dorsal,IPS0,Lateral,LO2,different,different,0.26078232740923163
sub-125525,Dorsal,IPS0,Lateral,hMT,different,different,0.28712401030097406
sub-125525,Dorsal,IPS0,Lateral,MST,different,different,0.270634641990698
sub-125525,Dorsal,IPS0,Dorsal,V3a,different,same,0.3312911448091869
sub-125525,Dorsal,IPS0,Dorsal,V3b,different,same,0.25313482492879524
sub-125525,Dorsal,IPS0,Dorsal,IPS0,same,same,0.49620802096734923
sub-125525,Dorsal,IPS0,Dorsal,IPS1,different,same,0.5281554018212996
sub-125525,Dorsal,IPS0,Dorsal,IPS2,different,same,0.5550702917712887
sub-125525,Dorsal,IPS0,Dorsal,IPS3,different,same,0.4611295120028252
sub-125525,Dorsal,IPS0,Dorsal,IPS4,different,same,0.4304180884922336
sub-125525,Dorsal,IPS0,Dorsal,IPS5,different,same,0.4611583005487107
sub-125525,Dorsal,IPS0,Dorsal,SPL1,different,same,0.4734286733378814
sub-125525,Dorsal,IPS1,Occipital,V1v,different,different,-0.11596272153834344
sub-125525,Dorsal,IPS1,Occipital,V1d,different,different,-0.26587581094754054
sub-125525,Dorsal,IPS1,Occipital,V2v,different,different,-0.13847838322057252
sub-125525,Dorsal,IPS1,Occipital,V2d,different,different,-0.2104464140854132
sub-125525,Dorsal,IPS1,Occipital,V3v,different,different,-0.40669770564357527
sub-125525,Dorsal,IPS1,Occipital,V3d,different,different,-0.14271697404387626
sub-125525,Dorsal,IPS1,Ventral,hV4,different,different,-0.25885998917972997
sub-125525,Dorsal,IPS1,Ventral,VO1,different,different,-0.17638130409559533
sub-125525,Dorsal,IPS1,Ventral,VO2,different,different,-0.39418656407483565
sub-125525,Dorsal,IPS1,Ventral,PHC1,different,different,-0.292984780369546
sub-125525,Dorsal,IPS1,Ventral,PHC2,different,different,-0.1268359579963569
sub-125525,Dorsal,IPS1,Lateral,LO1,different,different,0.0057671594978510625
sub-125525,Dorsal,IPS1,Lateral,LO2,different,different,-0.09172281362532529
sub-125525,Dorsal,IPS1,Lateral,hMT,different,different,0.0020897869344284176
sub-125525,Dorsal,IPS1,Lateral,MST,different,different,-0.16273369901333215
sub-125525,Dorsal,IPS1,Dorsal,V3a,different,same,-0.05164341098918025
sub-125525,Dorsal,IPS1,Dorsal,V3b,different,same,0.037483241307142826
sub-125525,Dorsal,IPS1,Dorsal,IPS0,different,same,0.20485631850844982
sub-125525,Dorsal,IPS1,Dorsal,IPS1,same,same,0.6389241277059923
sub-125525,Dorsal,IPS1,Dorsal,IPS2,different,same,0.5919885087730343
sub-125525,Dorsal,IPS1,Dorsal,IPS3,different,same,0.49099737128101806
sub-125525,Dorsal,IPS1,Dorsal,IPS4,different,same,0.3882245882860535
sub-125525,Dorsal,IPS1,Dorsal,IPS5,different,same,0.5835538590157718
sub-125525,Dorsal,IPS1,Dorsal,SPL1,different,same,0.6157042639316945
sub-125525,Dorsal,IPS2,Occipital,V1v,different,different,-0.19809389586775922
sub-125525,Dorsal,IPS2,Occipital,V1d,different,different,-0.28864370556001256
sub-125525,Dorsal,IPS2,Occipital,V2v,different,different,-0.13837782006409186
sub-125525,Dorsal,IPS2,Occipital,V2d,different,different,-0.31298826551792297
sub-125525,Dorsal,IPS2,Occipital,V3v,different,different,-0.4196628590611816
sub-125525,Dorsal,IPS2,Occipital,V3d,different,different,-0.23281221342602906
sub-125525,Dorsal,IPS2,Ventral,hV4,different,different,-0.290089073411091
sub-125525,Dorsal,IPS2,Ventral,VO1,different,different,-0.11706670258546303
sub-125525,Dorsal,IPS2,Ventral,VO2,different,different,-0.3231836628343432
sub-125525,Dorsal,IPS2,Ventral,PHC1,different,different,-0.16551620031862987
sub-125525,Dorsal,IPS2,Ventral,PHC2,different,different,0.04903978769299971
sub-125525,Dorsal,IPS2,Lateral,LO1,different,different,-0.04973618615404221
sub-125525,Dorsal,IPS2,Lateral,LO2,different,different,-0.09019046945518885
sub-125525,Dorsal,IPS2,Lateral,hMT,different,different,0.020183690590520487
sub-125525,Dorsal,IPS2,Lateral,MST,different,different,-0.20026691235019073
sub-125525,Dorsal,IPS2,Dorsal,V3a,different,same,-0.04261622009616347
sub-125525,Dorsal,IPS2,Dorsal,V3b,different,same,-0.04236373279025798
sub-125525,Dorsal,IPS2,Dorsal,IPS0,different,same,0.3206030200358401
sub-125525,Dorsal,IPS2,Dorsal,IPS1,different,same,0.4977432357887325
sub-125525,Dorsal,IPS2,Dorsal,IPS2,same,same,0.71551159319827
sub-125525,Dorsal,IPS2,Dorsal,IPS3,different,same,0.517247841392257
sub-125525,Dorsal,IPS2,Dorsal,IPS4,different,same,0.428780166304075
sub-125525,Dorsal,IPS2,Dorsal,IPS5,different,same,0.5361209593750845
sub-125525,Dorsal,IPS2,Dorsal,SPL1,different,same,0.5885021447849735
sub-125525,Dorsal,IPS3,Occipital,V1v,different,different,0.1879989411644007
sub-125525,Dorsal,IPS3,Occipital,V1d,different,different,0.059460011576719485
sub-125525,Dorsal,IPS3,Occipital,V2v,different,different,-0.012792733673079155
sub-125525,Dorsal,IPS3,Occipital,V2d,different,different,0.10683335034722634
sub-125525,Dorsal,IPS3,Occipital,V3v,different,different,-0.1761257936243746
sub-125525,Dorsal,IPS3,Occipital,V3d,different,different,0.09679877788050316
sub-125525,Dorsal,IPS3,Ventral,hV4,different,different,-0.020443367656621927
sub-125525,Dorsal,IPS3,Ventral,VO1,different,different,-0.1549402139488513
sub-125525,Dorsal,IPS3,Ventral,VO2,different,different,-0.5651422660103951
sub-125525,Dorsal,IPS3,Ventral,PHC1,different,different,-0.6761424395511516
sub-125525,Dorsal,IPS3,Ventral,PHC2,different,different,-0.6844109687583568
sub-125525,Dorsal,IPS3,Lateral,LO1,different,different,0.2826554352178432
sub-125525,Dorsal,IPS3,Lateral,LO2,different,different,0.19060204923705518
sub-125525,Dorsal,IPS3,Lateral,hMT,different,different,0.12230212850205363
sub-125525,Dorsal,IPS3,Lateral,MST,different,different,0.21294950615424554
sub-125525,Dorsal,IPS3,Dorsal,V3a,different,same,0.1717622185339741
sub-125525,Dorsal,IPS3,Dorsal,V3b,different,same,0.39445248605722494
sub-125525,Dorsal,IPS3,Dorsal,IPS0,different,same,0.5322767107268055
sub-125525,Dorsal,IPS3,Dorsal,IPS1,different,same,0.6680606137823162
sub-125525,Dorsal,IPS3,Dorsal,IPS2,different,same,0.7218665358186037
sub-125525,Dorsal,IPS3,Dorsal,IPS3,same,same,0.6753474877982952
sub-125525,Dorsal,IPS3,Dorsal,IPS4,different,same,0.6130027755638894
sub-125525,Dorsal,IPS3,Dorsal,IPS5,different,same,0.5814683302225193
sub-125525,Dorsal,IPS3,Dorsal,SPL1,different,same,0.7169113010040064
sub-125525,Dorsal,IPS4,Occipital,V1v,different,different,0.5679108533821758
sub-125525,Dorsal,IPS4,Occipital,V1d,different,different,0.5055979345074051
sub-125525,Dorsal,IPS4,Occipital,V2v,different,different,0.4841897266260029
sub-125525,Dorsal,IPS4,Occipital,V2d,different,different,0.6098696668260479
sub-125525,Dorsal,IPS4,Occipital,V3v,different,different,0.37691916317152485
sub-125525,Dorsal,IPS4,Occipital,V3d,different,different,0.6295800148415364
sub-125525,Dorsal,IPS4,Ventral,hV4,different,different,0.5165511581911588
sub-125525,Dorsal,IPS4,Ventral,VO1,different,different,0.2744349192079491
sub-125525,Dorsal,IPS4,Ventral,VO2,different,different,-0.10001734767386775
sub-125525,Dorsal,IPS4,Ventral,PHC1,different,different,-0.341383342862276
sub-125525,Dorsal,IPS4,Ventral,PHC2,different,different,-0.44694794445503766
sub-125525,Dorsal,IPS4,Lateral,LO1,different,different,0.5048762667502554
sub-125525,Dorsal,IPS4,Lateral,LO2,different,different,0.48092777195968883
sub-125525,Dorsal,IPS4,Lateral,hMT,different,different,0.44551075274417007
sub-125525,Dorsal,IPS4,Lateral,MST,different,different,0.6734145221523934
sub-125525,Dorsal,IPS4,Dorsal,V3a,different,same,0.5629818199419095
sub-125525,Dorsal,IPS4,Dorsal,V3b,different,same,0.667947357157631
sub-125525,Dorsal,IPS4,Dorsal,IPS0,different,same,0.3855832852887681
sub-125525,Dorsal,IPS4,Dorsal,IPS1,different,same,0.29783259596061196
sub-125525,Dorsal,IPS4,Dorsal,IPS2,different,same,0.3103300386128157
sub-125525,Dorsal,IPS4,Dorsal,IPS3,different,same,0.1990871965368494
sub-125525,Dorsal,IPS4,Dorsal,IPS4,same,same,0.4075800493071508
sub-125525,Dorsal,IPS4,Dorsal,IPS5,different,same,0.12727052546437223
sub-125525,Dorsal,IPS4,Dorsal,SPL1,different,same,0.21795470375995507
sub-125525,Dorsal,IPS5,Occipital,V1v,different,different,0.22698848388205078
sub-125525,Dorsal,IPS5,Occipital,V1d,different,different,0.18945744995218552
sub-125525,Dorsal,IPS5,Occipital,V2v,different,different,0.0921866575244394
sub-125525,Dorsal,IPS5,Occipital,V2d,different,different,0.26621663051756567
sub-125525,Dorsal,IPS5,Occipital,V3v,different,different,0.09591100423299814
sub-125525,Dorsal,IPS5,Occipital,V3d,different,different,0.33663944221549796
sub-125525,Dorsal,IPS5,Ventral,hV4,different,different,0.19427237458600047
sub-125525,Dorsal,IPS5,Ventral,VO1,different,different,0.12971171496670128
sub-125525,Dorsal,IPS5,Ventral,VO2,different,different,-0.23692873409734938
sub-125525,Dorsal,IPS5,Ventral,PHC1,different,different,-0.4410343908546308
sub-125525,Dorsal,IPS5,Ventral,PHC2,different,different,-0.5078535163400236
sub-125525,Dorsal,IPS5,Lateral,LO1,different,different,0.6104269776194955
sub-125525,Dorsal,IPS5,Lateral,LO2,different,different,0.4167394988683671
sub-125525,Dorsal,IPS5,Lateral,hMT,different,different,0.4080251316758738
sub-125525,Dorsal,IPS5,Lateral,MST,different,different,0.4298146657545201
sub-125525,Dorsal,IPS5,Dorsal,V3a,different,same,0.4770453437794782
sub-125525,Dorsal,IPS5,Dorsal,V3b,different,same,0.504604978021466
sub-125525,Dorsal,IPS5,Dorsal,IPS0,different,same,0.4425930035032276
sub-125525,Dorsal,IPS5,Dorsal,IPS1,different,same,0.4723287579284378
sub-125525,Dorsal,IPS5,Dorsal,IPS2,different,same,0.39819211664501264
sub-125525,Dorsal,IPS5,Dorsal,IPS3,different,same,0.36055524198206174
sub-125525,Dorsal,IPS5,Dorsal,IPS4,different,same,0.4721396197424099
sub-125525,Dorsal,IPS5,Dorsal,IPS5,same,same,0.4374632408964101
sub-125525,Dorsal,IPS5,Dorsal,SPL1,different,same,0.323997402359515
sub-125525,Dorsal,SPL1,Occipital,V1v,different,different,-0.09400936108233066
sub-125525,Dorsal,SPL1,Occipital,V1d,different,different,-0.28077555908678453
sub-125525,Dorsal,SPL1,Occipital,V2v,different,different,-0.20892448587059315
sub-125525,Dorsal,SPL1,Occipital,V2d,different,different,-0.20045329740077827
sub-125525,Dorsal,SPL1,Occipital,V3v,different,different,-0.41175333348536847
sub-125525,Dorsal,SPL1,Occipital,V3d,different,different,-0.18542996773752987
sub-125525,Dorsal,SPL1,Ventral,hV4,different,different,-0.28050092465085297
sub-125525,Dorsal,SPL1,Ventral,VO1,different,different,-0.24243667750035122
sub-125525,Dorsal,SPL1,Ventral,VO2,different,different,-0.48871240290467427
sub-125525,Dorsal,SPL1,Ventral,PHC1,different,different,-0.39106322611432387
sub-125525,Dorsal,SPL1,Ventral,PHC2,different,different,-0.2774968424396406
sub-125525,Dorsal,SPL1,Lateral,LO1,different,different,0.2472627425191549
sub-125525,Dorsal,SPL1,Lateral,LO2,different,different,0.061082935036177136
sub-125525,Dorsal,SPL1,Lateral,hMT,different,different,0.10317870771548676
sub-125525,Dorsal,SPL1,Lateral,MST,different,different,0.018213583219187597
sub-125525,Dorsal,SPL1,Dorsal,V3a,different,same,0.0514072603267411
sub-125525,Dorsal,SPL1,Dorsal,V3b,different,same,0.13904529992326342
sub-125525,Dorsal,SPL1,Dorsal,IPS0,different,same,0.5383413331114524
sub-125525,Dorsal,SPL1,Dorsal,IPS1,different,same,0.8064142725898917
sub-125525,Dorsal,SPL1,Dorsal,IPS2,different,same,0.8021679988818106
sub-125525,Dorsal,SPL1,Dorsal,IPS3,different,same,0.6811796808716656
sub-125525,Dorsal,SPL1,Dorsal,IPS4,different,same,0.6679539221546967
sub-125525,Dorsal,SPL1,Dorsal,IPS5,different,same,0.7163580260955269
sub-125525,Dorsal,SPL1,Dorsal,SPL1,same,same,0.8150809472889514
sub-126426,Occipital,V1v,Occipital,V1v,same,same,0.736399873742519
sub-126426,Occipital,V1v,Occipital,V1d,different,same,0.4663252777224306
sub-126426,Occipital,V1v,Occipital,V2v,different,same,0.5442552089941234
sub-126426,Occipital,V1v,Occipital,V2d,different,same,0.4042285031907106
sub-126426,Occipital,V1v,Occipital,V3v,different,same,0.23126675421290105
sub-126426,Occipital,V1v,Occipital,V3d,different,same,0.41209516526580736
sub-126426,Occipital,V1v,Ventral,hV4,different,different,0.41854247827061775
sub-126426,Occipital,V1v,Ventral,VO1,different,different,0.12319617587158256
sub-126426,Occipital,V1v,Ventral,VO2,different,different,0.0671336153630642
sub-126426,Occipital,V1v,Ventral,PHC1,different,different,-0.17639740369597762
sub-126426,Occipital,V1v,Ventral,PHC2,different,different,-0.20313749530480832
sub-126426,Occipital,V1v,Lateral,LO1,different,different,-0.2694152526307877
sub-126426,Occipital,V1v,Lateral,LO2,different,different,0.13665311787787404
sub-126426,Occipital,V1v,Lateral,hMT,different,different,-0.029773756034715302
sub-126426,Occipital,V1v,Lateral,MST,different,different,0.22119387705936527
sub-126426,Occipital,V1v,Dorsal,V3a,different,different,0.2854517323484482
sub-126426,Occipital,V1v,Dorsal,V3b,different,different,0.4375686022016666
sub-126426,Occipital,V1v,Dorsal,IPS0,different,different,0.08431383081928813
sub-126426,Occipital,V1v,Dorsal,IPS1,different,different,0.17451355369390475
sub-126426,Occipital,V1v,Dorsal,IPS2,different,different,0.13340691524399537
sub-126426,Occipital,V1v,Dorsal,IPS3,different,different,-0.009504408313186774
sub-126426,Occipital,V1v,Dorsal,IPS4,different,different,0.07200460171021254
sub-126426,Occipital,V1v,Dorsal,IPS5,different,different,0.1812661351734474
sub-126426,Occipital,V1v,Dorsal,SPL1,different,different,0.22989433316305763
sub-126426,Occipital,V1d,Occipital,V1v,different,same,0.8920644852364225
sub-126426,Occipital,V1d,Occipital,V1d,same,same,0.9047508830833435
sub-126426,Occipital,V1d,Occipital,V2v,different,same,0.8209209165599102
sub-126426,Occipital,V1d,Occipital,V2d,different,same,0.7668069352689162
sub-126426,Occipital,V1d,Occipital,V3v,different,same,0.6451104697905665
sub-126426,Occipital,V1d,Occipital,V3d,different,same,0.7313004698660639
sub-126426,Occipital,V1d,Ventral,hV4,different,different,0.6403451591518894
sub-126426,Occipital,V1d,Ventral,VO1,different,different,0.40736360074642364
sub-126426,Occipital,V1d,Ventral,VO2,different,different,0.06386426369207499
sub-126426,Occipital,V1d,Ventral,PHC1,different,different,-0.14192228457310932
sub-126426,Occipital,V1d,Ventral,PHC2,different,different,-0.16030269033886935
sub-126426,Occipital,V1d,Lateral,LO1,different,different,0.08176457178475281
sub-126426,Occipital,V1d,Lateral,LO2,different,different,0.21840354058002603
sub-126426,Occipital,V1d,Lateral,hMT,different,different,0.2884918987903128
sub-126426,Occipital,V1d,Lateral,MST,different,different,0.5736268786914106
sub-126426,Occipital,V1d,Dorsal,V3a,different,different,0.5254888722334954
sub-126426,Occipital,V1d,Dorsal,V3b,different,different,0.6737989071811614
sub-126426,Occipital,V1d,Dorsal,IPS0,different,different,0.22622844376992737
sub-126426,Occipital,V1d,Dorsal,IPS1,different,different,0.10111262595850985
sub-126426,Occipital,V1d,Dorsal,IPS2,different,different,0.08665984258623793
sub-126426,Occipital,V1d,Dorsal,IPS3,different,different,0.004038209898400827
sub-126426,Occipital,V1d,Dorsal,IPS4,different,different,0.11612923967546383
sub-126426,Occipital,V1d,Dorsal,IPS5,different,different,-0.09231878905527524
sub-126426,Occipital,V1d,Dorsal,SPL1,different,different,0.03752063917291145
sub-126426,Occipital,V2v,Occipital,V1v,different,same,0.711523221709711
sub-126426,Occipital,V2v,Occipital,V1d,different,same,0.6450450036343492
sub-126426,Occipital,V2v,Occipital,V2v,same,same,0.8250081594943456
sub-126426,Occipital,V2v,Occipital,V2d,different,same,0.5902175706923345
sub-126426,Occipital,V2v,Occipital,V3v,different,same,0.6293026387072538
sub-126426,Occipital,V2v,Occipital,V3d,different,same,0.6166628825834635
sub-126426,Occipital,V2v,Ventral,hV4,different,different,0.6030758607081189
sub-126426,Occipital,V2v,Ventral,VO1,different,different,0.4960881958268056
sub-126426,Occipital,V2v,Ventral,VO2,different,different,0.3882413316527483
sub-126426,Occipital,V2v,Ventral,PHC1,different,different,0.18383517375645328
sub-126426,Occipital,V2v,Ventral,PHC2,different,different,0.12964407077502652
sub-126426,Occipital,V2v,Lateral,LO1,different,different,-0.17400742111277331
sub-126426,Occipital,V2v,Lateral,LO2,different,different,0.11987218284154388
sub-126426,Occipital,V2v,Lateral,hMT,different,different,0.18330510279894688
sub-126426,Occipital,V2v,Lateral,MST,different,different,0.41449035888998687
sub-126426,Occipital,V2v,Dorsal,V3a,different,different,0.44725393630297006
sub-126426,Occipital,V2v,Dorsal,V3b,different,different,0.4647467822176245
sub-126426,Occipital,V2v,Dorsal,IPS0,different,different,-0.03169946880478499
sub-126426,Occipital,V2v,Dorsal,IPS1,different,different,-0.15355087404136256
sub-126426,Occipital,V2v,Dorsal,IPS2,different,different,-0.17295588259510622
sub-126426,Occipital,V2v,Dorsal,IPS3,different,different,-0.2588353445711716
sub-126426,Occipital,V2v,Dorsal,IPS4,different,different,-0.08898712572514214
sub-126426,Occipital,V2v,Dorsal,IPS5,different,different,-0.22484990694114432
sub-126426,Occipital,V2v,Dorsal,SPL1,different,different,-0.14141690717088534
sub-126426,Occipital,V2d,Occipital,V1v,different,same,0.6597676414906204
sub-126426,Occipital,V2d,Occipital,V1d,different,same,0.6003414414864379
sub-126426,Occipital,V2d,Occipital,V2v,different,same,0.7360844648630108
sub-126426,Occipital,V2d,Occipital,V2d,same,same,0.7615279667187622
sub-126426,Occipital,V2d,Occipital,V3v,different,same,0.7062446333273288
sub-126426,Occipital,V2d,Occipital,V3d,different,same,0.8135138811369931
sub-126426,Occipital,V2d,Ventral,hV4,different,different,0.7403221120030026
sub-126426,Occipital,V2d,Ventral,VO1,different,different,0.6756831599750232
sub-126426,Occipital,V2d,Ventral,VO2,different,different,0.43666132702559857
sub-126426,Occipital,V2d,Ventral,PHC1,different,different,0.30248512708819414
sub-126426,Occipital,V2d,Ventral,PHC2,different,different,0.21925160502025953
sub-126426,Occipital,V2d,Lateral,LO1,different,different,0.3918839222475331
sub-126426,Occipital,V2d,Lateral,LO2,different,different,0.3337508603242545
sub-126426,Occipital,V2d,Lateral,hMT,different,different,0.5310125285159445
sub-126426,Occipital,V2d,Lateral,MST,different,different,0.7647740831573895
sub-126426,Occipital,V2d,Dorsal,V3a,different,different,0.7505860697882856
sub-126426,Occipital,V2d,Dorsal,V3b,different,different,0.659160882691285
sub-126426,Occipital,V2d,Dorsal,IPS0,different,different,0.22125295055051947
sub-126426,Occipital,V2d,Dorsal,IPS1,different,different,0.03279937434754304
sub-126426,Occipital,V2d,Dorsal,IPS2,different,different,-0.03390691813052939
sub-126426,Occipital,V2d,Dorsal,IPS3,different,different,-0.06225168588556665
sub-126426,Occipital,V2d,Dorsal,IPS4,different,different,0.05334756458235848
sub-126426,Occipital,V2d,Dorsal,IPS5,different,different,-0.20378803851817395
sub-126426,Occipital,V2d,Dorsal,SPL1,different,different,-0.07284624910015018
sub-126426,Occipital,V3v,Occipital,V1v,different,same,0.5013946669764453
sub-126426,Occipital,V3v,Occipital,V1d,different,same,0.6100179480206614
sub-126426,Occipital,V3v,Occipital,V2v,different,same,0.6840774571220308
sub-126426,Occipital,V3v,Occipital,V2d,different,same,0.518125824931962
sub-126426,Occipital,V3v,Occipital,V3v,same,same,0.8287587420871761
sub-126426,Occipital,V3v,Occipital,V3d,different,same,0.6283934243224739
sub-126426,Occipital,V3v,Ventral,hV4,different,different,0.7538806881712506
sub-126426,Occipital,V3v,Ventral,VO1,different,different,0.7463125790160227
sub-126426,Occipital,V3v,Ventral,VO2,different,different,0.5797301029200539
sub-126426,Occipital,V3v,Ventral,PHC1,different,different,0.4924913450106399
sub-126426,Occipital,V3v,Ventral,PHC2,different,different,0.30404732377804583
sub-126426,Occipital,V3v,Lateral,LO1,different,different,0.12083650317189966
sub-126426,Occipital,V3v,Lateral,LO2,different,different,0.3349130928115291
sub-126426,Occipital,V3v,Lateral,hMT,different,different,0.5084652701589251
sub-126426,Occipital,V3v,Lateral,MST,different,different,0.6309698485756586
sub-126426,Occipital,V3v,Dorsal,V3a,different,different,0.6656944748358238
sub-126426,Occipital,V3v,Dorsal,V3b,different,different,0.5769069002739902
sub-126426,Occipital,V3v,Dorsal,IPS0,different,different,0.159589997279638
sub-126426,Occipital,V3v,Dorsal,IPS1,different,different,-0.006723793664361056
sub-126426,Occipital,V3v,Dorsal,IPS2,different,different,-0.13051178044731246
sub-126426,Occipital,V3v,Dorsal,IPS3,different,different,-0.18062060095042543
sub-126426,Occipital,V3v,Dorsal,IPS4,different,different,-0.06650475374241194
sub-126426,Occipital,V3v,Dorsal,IPS5,different,different,-0.1443885259998187
sub-126426,Occipital,V3v,Dorsal,SPL1,different,different,-0.05657275919763976
sub-126426,Occipital,V3d,Occipital,V1v,different,same,0.530500922985916
sub-126426,Occipital,V3d,Occipital,V1d,different,same,0.38840418723355996
sub-126426,Occipital,V3d,Occipital,V2v,different,same,0.5228136221627682
sub-126426,Occipital,V3d,Occipital,V2d,different,same,0.504936101133899
sub-126426,Occipital,V3d,Occipital,V3v,different,same,0.5843962931003541
sub-126426,Occipital,V3d,Occipital,V3d,same,same,0.7335631806579352
sub-126426,Occipital,V3d,Ventral,hV4,different,different,0.6162169161069259
sub-126426,Occipital,V3d,Ventral,VO1,different,different,0.6053387095477705
sub-126426,Occipital,V3d,Ventral,VO2,different,different,0.39181102465458756
sub-126426,Occipital,V3d,Ventral,PHC1,different,different,0.3436029158060158
sub-126426,Occipital,V3d,Ventral,PHC2,different,different,0.22423484686821715
sub-126426,Occipital,V3d,Lateral,LO1,different,different,0.3803375287140686
sub-126426,Occipital,V3d,Lateral,LO2,different,different,0.4510831277344717
sub-126426,Occipital,V3d,Lateral,hMT,different,different,0.6704671580005986
sub-126426,Occipital,V3d,Lateral,MST,different,different,0.7133357933799181
sub-126426,Occipital,V3d,Dorsal,V3a,different,different,0.7223563047108684
sub-126426,Occipital,V3d,Dorsal,V3b,different,different,0.691002937743097
sub-126426,Occipital,V3d,Dorsal,IPS0,different,different,0.36501164855012397
sub-126426,Occipital,V3d,Dorsal,IPS1,different,different,0.17485029144241954
sub-126426,Occipital,V3d,Dorsal,IPS2,different,different,0.10314907321553875
sub-126426,Occipital,V3d,Dorsal,IPS3,different,different,0.12486219759632891
sub-126426,Occipital,V3d,Dorsal,IPS4,different,different,0.19331001651328839
sub-126426,Occipital,V3d,Dorsal,IPS5,different,different,0.013401017038110585
sub-126426,Occipital,V3d,Dorsal,SPL1,different,different,0.017555728506428277
sub-126426,Ventral,hV4,Occipital,V1v,different,different,0.39592523919908496
sub-126426,Ventral,hV4,Occipital,V1d,different,different,0.37175348478651626
sub-126426,Ventral,hV4,Occipital,V2v,different,different,0.4904159484746387
sub-126426,Ventral,hV4,Occipital,V2d,different,different,0.4362057774476284
sub-126426,Ventral,hV4,Occipital,V3v,different,different,0.6649473373253381
sub-126426,Ventral,hV4,Occipital,V3d,different,different,0.5855849453742524
sub-126426,Ventral,hV4,Ventral,hV4,same,same,0.6858379990844286
sub-126426,Ventral,hV4,Ventral,VO1,different,same,0.6863447437745177
sub-126426,Ventral,hV4,Ventral,VO2,different,same,0.6535511476497646
sub-126426,Ventral,hV4,Ventral,PHC1,different,same,0.6255843848352028
sub-126426,Ventral,hV4,Ventral,PHC2,different,same,0.4559977209535673
sub-126426,Ventral,hV4,Lateral,LO1,different,different,0.30113391831112724
sub-126426,Ventral,hV4,Lateral,LO2,different,different,0.35994591361491135
sub-126426,Ventral,hV4,Lateral,hMT,different,different,0.5846863603635518
sub-126426,Ventral,hV4,Lateral,MST,different,different,0.5860992712873313
sub-126426,Ventral,hV4,Dorsal,V3a,different,different,0.6263832678253917
sub-126426,Ventral,hV4,Dorsal,V3b,different,different,0.5312209976954461
sub-126426,Ventral,hV4,Dorsal,IPS0,different,different,0.11581704844495211
sub-126426,Ventral,hV4,Dorsal,IPS1,different,different,-0.11160627519285403
sub-126426,Ventral,hV4,Dorsal,IPS2,different,different,-0.17166082814165218
sub-126426,Ventral,hV4,Dorsal,IPS3,different,different,-0.15127331916987405
sub-126426,Ventral,hV4,Dorsal,IPS4,different,different,-0.06423395290271784
sub-126426,Ventral,hV4,Dorsal,IPS5,different,different,-0.23536991127895068
sub-126426,Ventral,hV4,Dorsal,SPL1,different,different,-0.22815179064579436
sub-126426,Ventral,VO1,Occipital,V1v,different,different,0.24729310779731944
sub-126426,Ventral,VO1,Occipital,V1d,different,different,0.3096717695830285
sub-126426,Ventral,VO1,Occipital,V2v,different,different,0.40283567256608815
sub-126426,Ventral,VO1,Occipital,V2d,different,different,0.29524037994085617
sub-126426,Ventral,VO1,Occipital,V3v,different,different,0.46496194550552894
sub-126426,Ventral,VO1,Occipital,V3d,different,different,0.37430553895190966
sub-126426,Ventral,VO1,Ventral,hV4,different,same,0.4740630768151656
sub-126426,Ventral,VO1,Ventral,VO1,same,same,0.5631028019941556
sub-126426,Ventral,VO1,Ventral,VO2,different,same,0.47993507991419176
sub-126426,Ventral,VO1,Ventral,PHC1,different,same,0.4044183770572067
sub-126426,Ventral,VO1,Ventral,PHC2,different,same,0.27909661663395546
sub-126426,Ventral,VO1,Lateral,LO1,different,different,0.054509637360931174
sub-126426,Ventral,VO1,Lateral,LO2,different,different,0.4516690839263505
sub-126426,Ventral,VO1,Lateral,hMT,different,different,0.42054298847493854
sub-126426,Ventral,VO1,Lateral,MST,different,different,0.41216383990416133
sub-126426,Ventral,VO1,Dorsal,V3a,different,different,0.47707148512438746
sub-126426,Ventral,VO1,Dorsal,V3b,different,different,0.5400119938832544
sub-126426,Ventral,VO1,Dorsal,IPS0,different,different,0.2201539320331452
sub-126426,Ventral,VO1,Dorsal,IPS1,different,different,0.10201487347801508
sub-126426,Ventral,VO1,Dorsal,IPS2,different,different,-0.012134835979927887
sub-126426,Ventral,VO1,Dorsal,IPS3,different,different,-0.025814478042800747
sub-126426,Ventral,VO1,Dorsal,IPS4,different,different,0.007332335983100958
sub-126426,Ventral,VO1,Dorsal,IPS5,different,different,0.1443480060589411
sub-126426,Ventral,VO1,Dorsal,SPL1,different,different,0.10605706258495673
sub-126426,Ventral,VO2,Occipital,V1v,different,different,0.009204010247522442
sub-126426,Ventral,VO2,Occipital,V1d,different,different,0.03309980050576971
sub-126426,Ventral,VO2,Occipital,V2v,different,different,0.14317077191427305
sub-126426,Ventral,VO2,Occipital,V2d,different,different,0.14774099018258638
sub-126426,Ventral,VO2,Occipital,V3v,different,different,0.34950846069333524
sub-126426,Ventral,VO2,Occipital,V3d,different,different,0.3013540647237381
sub-126426,Ventral,VO2,Ventral,hV4,different,same,0.32763497550308834
sub-126426,Ventral,VO2,Ventral,VO1,different,same,0.5147459669882359
sub-126426,Ventral,VO2,Ventral,VO2,same,same,0.5709849902886965
sub-126426,Ventral,VO2,Ventral,PHC1,different,same,0.6764958460377425
sub-126426,Ventral,VO2,Ventral,PHC2,different,same,0.5385009601442549
sub-126426,Ventral,VO2,Lateral,LO1,different,different,0.4395715072411449
