sub,network1,roi1,network2,roi2,roi_similarity,network_similarity,corr
sub-116726,Dorsal,IPS0,Lateral,MST,different,different,-0.14178158996065116
sub-116726,Dorsal,IPS0,Lateral,hMT,different,different,-0.23509147892315227
sub-116726,Dorsal,IPS0,Lateral,LO2,different,different,-0.09779006948528056
sub-116726,Dorsal,IPS0,Lateral,LO1,different,different,-0.2609655184321289
sub-116726,Dorsal,IPS0,Dorsal,V3a,different,same,-0.1369915614081898
sub-116726,Dorsal,IPS0,Dorsal,V3b,different,same,-0.16054776753880523
sub-116726,Dorsal,IPS0,Dorsal,IPS0,same,same,0.3108846158700724
sub-116726,Dorsal,IPS0,Dorsal,IPS1,different,same,0.3831091587439038
sub-116726,Dorsal,IPS0,Dorsal,IPS2,different,same,0.4496637715112762
sub-116726,Dorsal,IPS0,Dorsal,IPS3,different,same,0.4451744790769417
sub-116726,Dorsal,IPS0,Dorsal,IPS4,different,same,0.28528420888433637
sub-116726,Dorsal,IPS0,Dorsal,IPS5,different,same,0.48687592230689125
sub-116726,Dorsal,IPS0,Dorsal,SPL1,different,same,0.4909143914318828
sub-116726,Dorsal,IPS1,Occipital,V1v,different,different,-0.3585461441885215
sub-116726,Dorsal,IPS1,Occipital,V1d,different,different,-0.3924481053185985
sub-116726,Dorsal,IPS1,Occipital,V2v,different,different,-0.3226220036796755
sub-116726,Dorsal,IPS1,Occipital,V2d,different,different,-0.4731803095019734
sub-116726,Dorsal,IPS1,Occipital,V3v,different,different,-0.3695703895339194
sub-116726,Dorsal,IPS1,Occipital,V3d,different,different,-0.4683453935686821
sub-116726,Dorsal,IPS1,Ventral,hV4,different,different,-0.5243198405606377
sub-116726,Dorsal,IPS1,Ventral,VO1,different,different,-0.32646055372809407
sub-116726,Dorsal,IPS1,Ventral,VO2,different,different,-0.3690683594455798
sub-116726,Dorsal,IPS1,Ventral,PHC1,different,different,-0.09184701739378187
sub-116726,Dorsal,IPS1,Ventral,PHC2,different,different,-0.15827551022110709
sub-116726,Dorsal,IPS1,Lateral,MST,different,different,-0.2542359208015955
sub-116726,Dorsal,IPS1,Lateral,hMT,different,different,-0.38326342591401896
sub-116726,Dorsal,IPS1,Lateral,LO2,different,different,-0.21237160197176333
sub-116726,Dorsal,IPS1,Lateral,LO1,different,different,-0.38052439474973987
sub-116726,Dorsal,IPS1,Dorsal,V3a,different,same,-0.2545999768658686
sub-116726,Dorsal,IPS1,Dorsal,V3b,different,same,-0.1352464467853794
sub-116726,Dorsal,IPS1,Dorsal,IPS0,different,same,0.19049728177552944
sub-116726,Dorsal,IPS1,Dorsal,IPS1,same,same,0.4826912922544983
sub-116726,Dorsal,IPS1,Dorsal,IPS2,different,same,0.5470405047725369
sub-116726,Dorsal,IPS1,Dorsal,IPS3,different,same,0.5283686142796785
sub-116726,Dorsal,IPS1,Dorsal,IPS4,different,same,0.3613326472881957
sub-116726,Dorsal,IPS1,Dorsal,IPS5,different,same,0.5667442440996048
sub-116726,Dorsal,IPS1,Dorsal,SPL1,different,same,0.5326124162912367
sub-116726,Dorsal,IPS2,Occipital,V1v,different,different,-0.2980417386203025
sub-116726,Dorsal,IPS2,Occipital,V1d,different,different,-0.36776147524237096
sub-116726,Dorsal,IPS2,Occipital,V2v,different,different,-0.24729811408409358
sub-116726,Dorsal,IPS2,Occipital,V2d,different,different,-0.3230680237798511
sub-116726,Dorsal,IPS2,Occipital,V3v,different,different,-0.21308350067017637
sub-116726,Dorsal,IPS2,Occipital,V3d,different,different,-0.3746315610179458
sub-116726,Dorsal,IPS2,Ventral,hV4,different,different,-0.42723631200784584
sub-116726,Dorsal,IPS2,Ventral,VO1,different,different,-0.1811581460237505
sub-116726,Dorsal,IPS2,Ventral,VO2,different,different,-0.23001559356809292
sub-116726,Dorsal,IPS2,Ventral,PHC1,different,different,-0.003358910030020055
sub-116726,Dorsal,IPS2,Ventral,PHC2,different,different,-0.006644556534673393
sub-116726,Dorsal,IPS2,Lateral,MST,different,different,-0.2020796600273293
sub-116726,Dorsal,IPS2,Lateral,hMT,different,different,-0.30972185570819905
sub-116726,Dorsal,IPS2,Lateral,LO2,different,different,-0.055660811164658805
sub-116726,Dorsal,IPS2,Lateral,LO1,different,different,-0.27069810183632287
sub-116726,Dorsal,IPS2,Dorsal,V3a,different,same,-0.10153924873484599
sub-116726,Dorsal,IPS2,Dorsal,V3b,different,same,-0.09504576571883679
sub-116726,Dorsal,IPS2,Dorsal,IPS0,different,same,0.090229529455542
sub-116726,Dorsal,IPS2,Dorsal,IPS1,different,same,0.23863976864891662
sub-116726,Dorsal,IPS2,Dorsal,IPS2,same,same,0.4453698580179754
sub-116726,Dorsal,IPS2,Dorsal,IPS3,different,same,0.3740963910591074
sub-116726,Dorsal,IPS2,Dorsal,IPS4,different,same,0.1715943043578341
sub-116726,Dorsal,IPS2,Dorsal,IPS5,different,same,0.3912909164440712
sub-116726,Dorsal,IPS2,Dorsal,SPL1,different,same,0.32920008032157994
sub-116726,Dorsal,IPS3,Occipital,V1v,different,different,-0.42455437720316686
sub-116726,Dorsal,IPS3,Occipital,V1d,different,different,-0.3969453853744792
sub-116726,Dorsal,IPS3,Occipital,V2v,different,different,-0.35606433746346244
sub-116726,Dorsal,IPS3,Occipital,V2d,different,different,-0.5680064308058302
sub-116726,Dorsal,IPS3,Occipital,V3v,different,different,-0.4309819032111258
sub-116726,Dorsal,IPS3,Occipital,V3d,different,different,-0.4488293339667843
sub-116726,Dorsal,IPS3,Ventral,hV4,different,different,-0.5021763465768405
sub-116726,Dorsal,IPS3,Ventral,VO1,different,different,-0.34489196999594246
sub-116726,Dorsal,IPS3,Ventral,VO2,different,different,-0.39168297960528575
sub-116726,Dorsal,IPS3,Ventral,PHC1,different,different,-0.05721052801630079
sub-116726,Dorsal,IPS3,Ventral,PHC2,different,different,-0.1901651879166345
sub-116726,Dorsal,IPS3,Lateral,MST,different,different,-0.24330900980852654
sub-116726,Dorsal,IPS3,Lateral,hMT,different,different,-0.38083063064497014
sub-116726,Dorsal,IPS3,Lateral,LO2,different,different,-0.16146860443056976
sub-116726,Dorsal,IPS3,Lateral,LO1,different,different,-0.30692561906780697
sub-116726,Dorsal,IPS3,Dorsal,V3a,different,same,-0.28417881956396795
sub-116726,Dorsal,IPS3,Dorsal,V3b,different,same,-0.1826199952174912
sub-116726,Dorsal,IPS3,Dorsal,IPS0,different,same,0.3348311024661625
sub-116726,Dorsal,IPS3,Dorsal,IPS1,different,same,0.39910700142275524
sub-116726,Dorsal,IPS3,Dorsal,IPS2,different,same,0.6040539436114879
sub-116726,Dorsal,IPS3,Dorsal,IPS3,same,same,0.6227105332962005
sub-116726,Dorsal,IPS3,Dorsal,IPS4,different,same,0.4864110091575848
sub-116726,Dorsal,IPS3,Dorsal,IPS5,different,same,0.6437326036627643
sub-116726,Dorsal,IPS3,Dorsal,SPL1,different,same,0.4636808675123912
sub-116726,Dorsal,IPS4,Occipital,V1v,different,different,-0.3291708673559543
sub-116726,Dorsal,IPS4,Occipital,V1d,different,different,-0.1943569852757208
sub-116726,Dorsal,IPS4,Occipital,V2v,different,different,-0.21146293051340592
sub-116726,Dorsal,IPS4,Occipital,V2d,different,different,-0.48585976324255903
sub-116726,Dorsal,IPS4,Occipital,V3v,different,different,-0.3643753148140676
sub-116726,Dorsal,IPS4,Occipital,V3d,different,different,-0.33599182754488316
sub-116726,Dorsal,IPS4,Ventral,hV4,different,different,-0.3693882080462816
sub-116726,Dorsal,IPS4,Ventral,VO1,different,different,-0.27529419310829023
sub-116726,Dorsal,IPS4,Ventral,VO2,different,different,-0.33327138757174807
sub-116726,Dorsal,IPS4,Ventral,PHC1,different,different,0.01249264718462296
sub-116726,Dorsal,IPS4,Ventral,PHC2,different,different,-0.06467014246373992
sub-116726,Dorsal,IPS4,Lateral,MST,different,different,-0.2438547878253185
sub-116726,Dorsal,IPS4,Lateral,hMT,different,different,-0.18385369406058935
sub-116726,Dorsal,IPS4,Lateral,LO2,different,different,-0.11802562784130509
sub-116726,Dorsal,IPS4,Lateral,LO1,different,different,-0.21575732469834585
sub-116726,Dorsal,IPS4,Dorsal,V3a,different,same,-0.26539133471086745
sub-116726,Dorsal,IPS4,Dorsal,V3b,different,same,-0.10606553913974967
sub-116726,Dorsal,IPS4,Dorsal,IPS0,different,same,0.38089381216443297
sub-116726,Dorsal,IPS4,Dorsal,IPS1,different,same,0.36751935076691455
sub-116726,Dorsal,IPS4,Dorsal,IPS2,different,same,0.5446697997120528
sub-116726,Dorsal,IPS4,Dorsal,IPS3,different,same,0.4191051074606998
sub-116726,Dorsal,IPS4,Dorsal,IPS4,same,same,0.5310702453657709
sub-116726,Dorsal,IPS4,Dorsal,IPS5,different,same,0.4841220555832205
sub-116726,Dorsal,IPS4,Dorsal,SPL1,different,same,0.48281212231110004
sub-116726,Dorsal,IPS5,Occipital,V1v,different,different,-0.30683235274624454
sub-116726,Dorsal,IPS5,Occipital,V1d,different,different,-0.16724777107382127
sub-116726,Dorsal,IPS5,Occipital,V2v,different,different,-0.19101283959824356
sub-116726,Dorsal,IPS5,Occipital,V2d,different,different,-0.4612561613256893
sub-116726,Dorsal,IPS5,Occipital,V3v,different,different,-0.35955102884523504
sub-116726,Dorsal,IPS5,Occipital,V3d,different,different,-0.24981516617369537
sub-116726,Dorsal,IPS5,Ventral,hV4,different,different,-0.3173588993862635
sub-116726,Dorsal,IPS5,Ventral,VO1,different,different,-0.21615142686461383
sub-116726,Dorsal,IPS5,Ventral,VO2,different,different,-0.28264158731414957
sub-116726,Dorsal,IPS5,Ventral,PHC1,different,different,0.02298926078165192
sub-116726,Dorsal,IPS5,Ventral,PHC2,different,different,-0.1563865870222497
sub-116726,Dorsal,IPS5,Lateral,MST,different,different,-0.19305406857427448
sub-116726,Dorsal,IPS5,Lateral,hMT,different,different,-0.10566813652341601
sub-116726,Dorsal,IPS5,Lateral,LO2,different,different,-0.03046825845353067
sub-116726,Dorsal,IPS5,Lateral,LO1,different,different,-0.14602439089795563
sub-116726,Dorsal,IPS5,Dorsal,V3a,different,same,-0.13538699489186923
sub-116726,Dorsal,IPS5,Dorsal,V3b,different,same,-0.042433500378089406
sub-116726,Dorsal,IPS5,Dorsal,IPS0,different,same,0.39062661567386137
sub-116726,Dorsal,IPS5,Dorsal,IPS1,different,same,0.2931649192440102
sub-116726,Dorsal,IPS5,Dorsal,IPS2,different,same,0.4586532707650881
sub-116726,Dorsal,IPS5,Dorsal,IPS3,different,same,0.36616244467600984
sub-116726,Dorsal,IPS5,Dorsal,IPS4,different,same,0.39559058151471155
sub-116726,Dorsal,IPS5,Dorsal,IPS5,same,same,0.5205711061978011
sub-116726,Dorsal,IPS5,Dorsal,SPL1,different,same,0.3244932483434535
sub-116726,Dorsal,SPL1,Occipital,V1v,different,different,-0.22513411003048653
sub-116726,Dorsal,SPL1,Occipital,V1d,different,different,-0.32006124383266904
sub-116726,Dorsal,SPL1,Occipital,V2v,different,different,-0.19919759200864204
sub-116726,Dorsal,SPL1,Occipital,V2d,different,different,-0.303163314266559
sub-116726,Dorsal,SPL1,Occipital,V3v,different,different,-0.17856625361246525
sub-116726,Dorsal,SPL1,Occipital,V3d,different,different,-0.39393491638793127
sub-116726,Dorsal,SPL1,Ventral,hV4,different,different,-0.430900443959705
sub-116726,Dorsal,SPL1,Ventral,VO1,different,different,-0.1871250338365803
sub-116726,Dorsal,SPL1,Ventral,VO2,different,different,-0.23308104905038893
sub-116726,Dorsal,SPL1,Ventral,PHC1,different,different,0.044525001387284754
sub-116726,Dorsal,SPL1,Ventral,PHC2,different,different,0.02714037979025089
sub-116726,Dorsal,SPL1,Lateral,MST,different,different,-0.3029653663048891
sub-116726,Dorsal,SPL1,Lateral,hMT,different,different,-0.3663504401606352
sub-116726,Dorsal,SPL1,Lateral,LO2,different,different,-0.16089980609808954
sub-116726,Dorsal,SPL1,Lateral,LO1,different,different,-0.27504433520160276
sub-116726,Dorsal,SPL1,Dorsal,V3a,different,same,-0.14239893692292263
sub-116726,Dorsal,SPL1,Dorsal,V3b,different,same,-0.15451162822783177
sub-116726,Dorsal,SPL1,Dorsal,IPS0,different,same,0.10043921067079664
sub-116726,Dorsal,SPL1,Dorsal,IPS1,different,same,0.2744337074542612
sub-116726,Dorsal,SPL1,Dorsal,IPS2,different,same,0.3422487991815008
sub-116726,Dorsal,SPL1,Dorsal,IPS3,different,same,0.30035848225159784
sub-116726,Dorsal,SPL1,Dorsal,IPS4,different,same,0.1929983092312703
sub-116726,Dorsal,SPL1,Dorsal,IPS5,different,same,0.4060025438897691
sub-116726,Dorsal,SPL1,Dorsal,SPL1,same,same,0.38675150251001755
sub-118225,Occipital,V1v,Occipital,V1v,same,same,0.86399695933085
sub-118225,Occipital,V1v,Occipital,V1d,different,same,0.8954060982423331
sub-118225,Occipital,V1v,Occipital,V2v,different,same,0.8614041876036008
sub-118225,Occipital,V1v,Occipital,V2d,different,same,0.9187640026781254
sub-118225,Occipital,V1v,Occipital,V3v,different,same,0.7187542101622357
sub-118225,Occipital,V1v,Occipital,V3d,different,same,0.8834936522477326
sub-118225,Occipital,V1v,Ventral,hV4,different,different,0.8401399994353981
sub-118225,Occipital,V1v,Ventral,VO1,different,different,0.5818890796780556
sub-118225,Occipital,V1v,Ventral,VO2,different,different,0.3252621761673897
sub-118225,Occipital,V1v,Ventral,PHC1,different,different,0.07929284364209452
sub-118225,Occipital,V1v,Ventral,PHC2,different,different,0.018520892348325216
sub-118225,Occipital,V1v,Lateral,MST,different,different,0.22586397619490095
sub-118225,Occipital,V1v,Lateral,hMT,different,different,0.49266524498646835
sub-118225,Occipital,V1v,Lateral,LO2,different,different,0.45312366533084686
sub-118225,Occipital,V1v,Lateral,LO1,different,different,0.7148472061238339
sub-118225,Occipital,V1v,Dorsal,V3a,different,different,0.6857875008140365
sub-118225,Occipital,V1v,Dorsal,V3b,different,different,0.6556682611226559
sub-118225,Occipital,V1v,Dorsal,IPS0,different,different,-0.003203496117756066
sub-118225,Occipital,V1v,Dorsal,IPS1,different,different,-0.055276542826682686
sub-118225,Occipital,V1v,Dorsal,IPS2,different,different,-0.1981415778476135
sub-118225,Occipital,V1v,Dorsal,IPS3,different,different,-0.24072597945492846
sub-118225,Occipital,V1v,Dorsal,IPS4,different,different,-0.07810496511471406
sub-118225,Occipital,V1v,Dorsal,IPS5,different,different,-0.3343446731022542
sub-118225,Occipital,V1v,Dorsal,SPL1,different,different,-0.11364544571960818
sub-118225,Occipital,V1d,Occipital,V1v,different,same,0.8777004121887577
sub-118225,Occipital,V1d,Occipital,V1d,same,same,0.9566393415131154
sub-118225,Occipital,V1d,Occipital,V2v,different,same,0.912292562055981
sub-118225,Occipital,V1d,Occipital,V2d,different,same,0.864307798007791
sub-118225,Occipital,V1d,Occipital,V3v,different,same,0.8064797397014174
sub-118225,Occipital,V1d,Occipital,V3d,different,same,0.7843407729899697
sub-118225,Occipital,V1d,Ventral,hV4,different,different,0.7801970465646781
sub-118225,Occipital,V1d,Ventral,VO1,different,different,0.6357608747854947
sub-118225,Occipital,V1d,Ventral,VO2,different,different,0.30086248978127655
sub-118225,Occipital,V1d,Ventral,PHC1,different,different,0.09308698690127981
sub-118225,Occipital,V1d,Ventral,PHC2,different,different,0.03560047479605026
sub-118225,Occipital,V1d,Lateral,MST,different,different,0.1104030242405948
sub-118225,Occipital,V1d,Lateral,hMT,different,different,0.24369102198813003
sub-118225,Occipital,V1d,Lateral,LO2,different,different,0.3092215185652252
sub-118225,Occipital,V1d,Lateral,LO1,different,different,0.5963045525625661
sub-118225,Occipital,V1d,Dorsal,V3a,different,different,0.5372303063468338
sub-118225,Occipital,V1d,Dorsal,V3b,different,different,0.5331877319954982
sub-118225,Occipital,V1d,Dorsal,IPS0,different,different,-0.07863159148388225
sub-118225,Occipital,V1d,Dorsal,IPS1,different,different,-0.18816123008988891
sub-118225,Occipital,V1d,Dorsal,IPS2,different,different,-0.2695260433059332
sub-118225,Occipital,V1d,Dorsal,IPS3,different,different,-0.3034671459874168
sub-118225,Occipital,V1d,Dorsal,IPS4,different,different,-0.24808463151614826
sub-118225,Occipital,V1d,Dorsal,IPS5,different,different,-0.45916910647747855
sub-118225,Occipital,V1d,Dorsal,SPL1,different,different,-0.2572689751133133
sub-118225,Occipital,V2v,Occipital,V1v,different,same,0.6990650047487998
sub-118225,Occipital,V2v,Occipital,V1d,different,same,0.7802538512416931
sub-118225,Occipital,V2v,Occipital,V2v,same,same,0.8586555939568248
sub-118225,Occipital,V2v,Occipital,V2d,different,same,0.8108206672892491
sub-118225,Occipital,V2v,Occipital,V3v,different,same,0.7842294552964482
sub-118225,Occipital,V2v,Occipital,V3d,different,same,0.728655431430179
sub-118225,Occipital,V2v,Ventral,hV4,different,different,0.7910567559350423
sub-118225,Occipital,V2v,Ventral,VO1,different,different,0.6788853115813624
sub-118225,Occipital,V2v,Ventral,VO2,different,different,0.44635593672115426
sub-118225,Occipital,V2v,Ventral,PHC1,different,different,0.22154717173134966
sub-118225,Occipital,V2v,Ventral,PHC2,different,different,0.18820183240352
sub-118225,Occipital,V2v,Lateral,MST,different,different,0.06000963907424864
sub-118225,Occipital,V2v,Lateral,hMT,different,different,0.2717131899641926
sub-118225,Occipital,V2v,Lateral,LO2,different,different,0.2874533574070137
sub-118225,Occipital,V2v,Lateral,LO1,different,different,0.5133241875022827
sub-118225,Occipital,V2v,Dorsal,V3a,different,different,0.45172415687471734
sub-118225,Occipital,V2v,Dorsal,V3b,different,different,0.365389510393335
sub-118225,Occipital,V2v,Dorsal,IPS0,different,different,-0.31005181254976244
sub-118225,Occipital,V2v,Dorsal,IPS1,different,different,-0.37506946106353967
sub-118225,Occipital,V2v,Dorsal,IPS2,different,different,-0.4693130904180696
sub-118225,Occipital,V2v,Dorsal,IPS3,different,different,-0.538513356528867
sub-118225,Occipital,V2v,Dorsal,IPS4,different,different,-0.44714299025285126
sub-118225,Occipital,V2v,Dorsal,IPS5,different,different,-0.6648153754595708
sub-118225,Occipital,V2v,Dorsal,SPL1,different,different,-0.4268825410445687
sub-118225,Occipital,V2d,Occipital,V1v,different,same,0.7992195716843644
sub-118225,Occipital,V2d,Occipital,V1d,different,same,0.8893362878003982
sub-118225,Occipital,V2d,Occipital,V2v,different,same,0.778385954747169
sub-118225,Occipital,V2d,Occipital,V2d,same,same,0.8781654684646175
sub-118225,Occipital,V2d,Occipital,V3v,different,same,0.6335241531308821
sub-118225,Occipital,V2d,Occipital,V3d,different,same,0.7134394432279475
sub-118225,Occipital,V2d,Ventral,hV4,different,different,0.6617179506001917
sub-118225,Occipital,V2d,Ventral,VO1,different,different,0.4621867462924441
sub-118225,Occipital,V2d,Ventral,VO2,different,different,0.18649956100034715
sub-118225,Occipital,V2d,Ventral,PHC1,different,different,-0.08362811060235532
sub-118225,Occipital,V2d,Ventral,PHC2,different,different,-0.05817984225430267
sub-118225,Occipital,V2d,Lateral,MST,different,different,0.062217847969534106
sub-118225,Occipital,V2d,Lateral,hMT,different,different,0.19883294529874443
sub-118225,Occipital,V2d,Lateral,LO2,different,different,0.21297054800378712
sub-118225,Occipital,V2d,Lateral,LO1,different,different,0.5466657386284889
sub-118225,Occipital,V2d,Dorsal,V3a,different,different,0.4835086569957845
sub-118225,Occipital,V2d,Dorsal,V3b,different,different,0.39139711406771166
sub-118225,Occipital,V2d,Dorsal,IPS0,different,different,-0.17990663938590937
sub-118225,Occipital,V2d,Dorsal,IPS1,different,different,-0.23219644246359245
sub-118225,Occipital,V2d,Dorsal,IPS2,different,different,-0.32140624753286917
sub-118225,Occipital,V2d,Dorsal,IPS3,different,different,-0.35423454164925333
sub-118225,Occipital,V2d,Dorsal,IPS4,different,different,-0.25945056609757
sub-118225,Occipital,V2d,Dorsal,IPS5,different,different,-0.4551481510483473
sub-118225,Occipital,V2d,Dorsal,SPL1,different,different,-0.22606351176248285
sub-118225,Occipital,V3v,Occipital,V1v,different,same,0.5683084167808405
sub-118225,Occipital,V3v,Occipital,V1d,different,same,0.6440408422128141
sub-118225,Occipital,V3v,Occipital,V2v,different,same,0.7145421537620372
sub-118225,Occipital,V3v,Occipital,V2d,different,same,0.7427841456690332
sub-118225,Occipital,V3v,Occipital,V3v,same,same,0.8015232988062172
sub-118225,Occipital,V3v,Occipital,V3d,different,same,0.6496374797018676
sub-118225,Occipital,V3v,Ventral,hV4,different,different,0.7742387153100034
sub-118225,Occipital,V3v,Ventral,VO1,different,different,0.7733527088343375
sub-118225,Occipital,V3v,Ventral,VO2,different,different,0.5069634723932809
sub-118225,Occipital,V3v,Ventral,PHC1,different,different,0.2894893508773109
sub-118225,Occipital,V3v,Ventral,PHC2,different,different,0.1901561713930833
sub-118225,Occipital,V3v,Lateral,MST,different,different,0.06709305544100023
sub-118225,Occipital,V3v,Lateral,hMT,different,different,0.2903333366499971
sub-118225,Occipital,V3v,Lateral,LO2,different,different,0.3864757202070025
sub-118225,Occipital,V3v,Lateral,LO1,different,different,0.5277113555976328
sub-118225,Occipital,V3v,Dorsal,V3a,different,different,0.4881569145660199
sub-118225,Occipital,V3v,Dorsal,V3b,different,different,0.44753195649651867
sub-118225,Occipital,V3v,Dorsal,IPS0,different,different,-0.07712864171000981
sub-118225,Occipital,V3v,Dorsal,IPS1,different,different,-0.2449328960070347
sub-118225,Occipital,V3v,Dorsal,IPS2,different,different,-0.36307607143705545
sub-118225,Occipital,V3v,Dorsal,IPS3,different,different,-0.29565665204643354
sub-118225,Occipital,V3v,Dorsal,IPS4,different,different,-0.292944744697522
sub-118225,Occipital,V3v,Dorsal,IPS5,different,different,-0.4895333581354655
sub-118225,Occipital,V3v,Dorsal,SPL1,different,different,-0.38905706332392004
sub-118225,Occipital,V3d,Occipital,V1v,different,same,0.6569229321918445
sub-118225,Occipital,V3d,Occipital,V1d,different,same,0.7609844090789558
sub-118225,Occipital,V3d,Occipital,V2v,different,same,0.7851864832864136
sub-118225,Occipital,V3d,Occipital,V2d,different,same,0.8233137235657545
sub-118225,Occipital,V3d,Occipital,V3v,different,same,0.7240132271517176
sub-118225,Occipital,V3d,Occipital,V3d,same,same,0.8281003383543915
sub-118225,Occipital,V3d,Ventral,hV4,different,different,0.7936107073436331
sub-118225,Occipital,V3d,Ventral,VO1,different,different,0.6697032854761701
sub-118225,Occipital,V3d,Ventral,VO2,different,different,0.37429292990383634
sub-118225,Occipital,V3d,Ventral,PHC1,different,different,0.13281856522082253
sub-118225,Occipital,V3d,Ventral,PHC2,different,different,0.04182028245660094
sub-118225,Occipital,V3d,Lateral,MST,different,different,0.2797455822549045
sub-118225,Occipital,V3d,Lateral,hMT,different,different,0.4103987882611119
sub-118225,Occipital,V3d,Lateral,LO2,different,different,0.48910587119103194
sub-118225,Occipital,V3d,Lateral,LO1,different,different,0.6588957686207819
sub-118225,Occipital,V3d,Dorsal,V3a,different,different,0.6245814960532896
sub-118225,Occipital,V3d,Dorsal,V3b,different,different,0.5658853651837821
sub-118225,Occipital,V3d,Dorsal,IPS0,different,different,-0.0793449572050943
sub-118225,Occipital,V3d,Dorsal,IPS1,different,different,-0.17593638285090618
sub-118225,Occipital,V3d,Dorsal,IPS2,different,different,-0.2795690877135033
sub-118225,Occipital,V3d,Dorsal,IPS3,different,different,-0.23406995972991712
sub-118225,Occipital,V3d,Dorsal,IPS4,different,different,-0.26197189608743054
sub-118225,Occipital,V3d,Dorsal,IPS5,different,different,-0.4489485367362098
sub-118225,Occipital,V3d,Dorsal,SPL1,different,different,-0.36083480096113485
sub-118225,Ventral,hV4,Occipital,V1v,different,different,0.7083673492373457
sub-118225,Ventral,hV4,Occipital,V1d,different,different,0.7190287202275577
sub-118225,Ventral,hV4,Occipital,V2v,different,different,0.8122289135629318
sub-118225,Ventral,hV4,Occipital,V2d,different,different,0.8171138521936707
sub-118225,Ventral,hV4,Occipital,V3v,different,different,0.816094351145997
sub-118225,Ventral,hV4,Occipital,V3d,different,different,0.7387602538519529
sub-118225,Ventral,hV4,Ventral,hV4,same,same,0.8618956659223792
sub-118225,Ventral,hV4,Ventral,VO1,different,same,0.7744387674260229
sub-118225,Ventral,hV4,Ventral,VO2,different,same,0.5251340235213745
sub-118225,Ventral,hV4,Ventral,PHC1,different,same,0.28388289495642616
sub-118225,Ventral,hV4,Ventral,PHC2,different,same,0.23608788417982887
sub-118225,Ventral,hV4,Lateral,MST,different,different,0.09483934525328709
sub-118225,Ventral,hV4,Lateral,hMT,different,different,0.3285549752746267
sub-118225,Ventral,hV4,Lateral,LO2,different,different,0.35953526017709747
sub-118225,Ventral,hV4,Lateral,LO1,different,different,0.5907218299525822
sub-118225,Ventral,hV4,Dorsal,V3a,different,different,0.5444951844302973
sub-118225,Ventral,hV4,Dorsal,V3b,different,different,0.49269496501038107
sub-118225,Ventral,hV4,Dorsal,IPS0,different,different,-0.1421600916631424
sub-118225,Ventral,hV4,Dorsal,IPS1,different,different,-0.28508844958080654
sub-118225,Ventral,hV4,Dorsal,IPS2,different,different,-0.3807085364184021
sub-118225,Ventral,hV4,Dorsal,IPS3,different,different,-0.3484735528869324
sub-118225,Ventral,hV4,Dorsal,IPS4,different,different,-0.3392098928416579
sub-118225,Ventral,hV4,Dorsal,IPS5,different,different,-0.5661145942246839
sub-118225,Ventral,hV4,Dorsal,SPL1,different,different,-0.4117170468031148
sub-118225,Ventral,VO1,Occipital,V1v,different,different,0.29046282575709165
sub-118225,Ventral,VO1,Occipital,V1d,different,different,0.4223679069446728
sub-118225,Ventral,VO1,Occipital,V2v,different,different,0.5196176107388808
sub-118225,Ventral,VO1,Occipital,V2d,different,different,0.5817251540932687
sub-118225,Ventral,VO1,Occipital,V3v,different,different,0.6845357667078648
sub-118225,Ventral,VO1,Occipital,V3d,different,different,0.5521218547192718
sub-118225,Ventral,VO1,Ventral,hV4,different,same,0.6888806644605479
sub-118225,Ventral,VO1,Ventral,VO1,same,same,0.8263233876744438
sub-118225,Ventral,VO1,Ventral,VO2,different,same,0.6748910706847188
sub-118225,Ventral,VO1,Ventral,PHC1,different,same,0.5692060801144287
sub-118225,Ventral,VO1,Ventral,PHC2,different,same,0.46841501201687563
sub-118225,Ventral,VO1,Lateral,MST,different,different,0.3089721009054988
sub-118225,Ventral,VO1,Lateral,hMT,different,different,0.47924935715153033
sub-118225,Ventral,VO1,Lateral,LO2,different,different,0.6367295090625079
sub-118225,Ventral,VO1,Lateral,LO1,different,different,0.568924828443452
sub-118225,Ventral,VO1,Dorsal,V3a,different,different,0.6061760345347668
sub-118225,Ventral,VO1,Dorsal,V3b,different,different,0.43563704931754277
sub-118225,Ventral,VO1,Dorsal,IPS0,different,different,-0.005048928233837468
sub-118225,Ventral,VO1,Dorsal,IPS1,different,different,-0.15709109685881822
sub-118225,Ventral,VO1,Dorsal,IPS2,different,different,-0.28811904478379197
sub-118225,Ventral,VO1,Dorsal,IPS3,different,different,-0.28451876509565943
sub-118225,Ventral,VO1,Dorsal,IPS4,different,different,-0.22556967173517356
sub-118225,Ventral,VO1,Dorsal,IPS5,different,different,-0.36917264721113596
sub-118225,Ventral,VO1,Dorsal,SPL1,different,different,-0.3172441071281236
sub-118225,Ventral,VO2,Occipital,V1v,different,different,0.12089368820779085
sub-118225,Ventral,VO2,Occipital,V1d,different,different,0.20434417892984053
sub-118225,Ventral,VO2,Occipital,V2v,different,different,0.3136583223044849
sub-118225,Ventral,VO2,Occipital,V2d,different,different,0.3561201798055066
sub-118225,Ventral,VO2,Occipital,V3v,different,different,0.5243724923584255
sub-118225,Ventral,VO2,Occipital,V3d,different,different,0.3243192764356364
sub-118225,Ventral,VO2,Ventral,hV4,different,same,0.4770629297296
sub-118225,Ventral,VO2,Ventral,VO1,different,same,0.6180934599648783
sub-118225,Ventral,VO2,Ventral,VO2,same,same,0.7674623145172921
