sub,age_group,scan_age,birth_age,age,network1,diff,same,arealization_index
sub-CC00564XX12,Term,41.86,40.42857143,10.01999999000001,Lateral,0.47180509044528307,0.4949700473737422,0.0231649569284591
sub-CC00564XX12,Term,41.86,40.42857143,10.01999999000001,Occipital,0.5527365513323172,0.6307872688138412,0.07805071748152392
sub-CC00564XX12,Term,41.86,40.42857143,10.01999999000001,Ventral,0.14980264327016246,0.18053544397798166,0.030732800707819197
sub-CC00566XX14,Post-Term,42.85999999999999,39.14285714,26.020000020000015,Lateral,0.26915244389525655,,
sub-CC00566XX14,Post-Term,42.85999999999999,39.14285714,26.020000020000015,Occipital,,0.670837934165001,
sub-CC00566XX14,Post-Term,42.86,39.14285714,26.02000002000002,Dorsal,0.2853773528539278,0.4541704935102918,0.16879314065636403
sub-CC00566XX14,Post-Term,42.86,39.14285714,26.02000002000002,Lateral,,0.48556800654023174,
sub-CC00566XX14,Post-Term,42.86,39.14285714,26.02000002000002,Occipital,0.5176103943729228,,
sub-CC00566XX14,Post-Term,42.86,39.14285714,26.02000002000002,Ventral,0.09531859480863551,0.0702492962616724,-0.025069298546963117
sub-CC00568XX16,Post-Term,43.57,39.71428571,26.99000003000001,Dorsal,0.6518303584156415,0.7135064915307722,0.06167613311513065
sub-CC00568XX16,Post-Term,43.57,39.71428571,26.99000003000001,Lateral,,0.4201311293782192,
sub-CC00568XX16,Post-Term,43.57,39.71428571,26.99000003000001,Occipital,0.5319478584371391,,
sub-CC00568XX16,Post-Term,43.57,39.71428571,26.99000003000001,Ventral,0.0535365903110747,0.09854809836580929,0.045011508054734584
sub-CC00568XX16,Post-Term,43.57,39.71428571,26.990000030000015,Lateral,0.38123917960423803,,
sub-CC00568XX16,Post-Term,43.57,39.71428571,26.990000030000015,Occipital,,0.6113588443522702,
sub-CC00569XX17,Early-Term,35.43,34.14285714,9.010000020000021,Dorsal,0.42067808914331556,0.5491762350745059,0.1284981459311903
sub-CC00569XX17,Early-Term,35.43,34.14285714,9.010000020000021,Lateral,0.3856462485140863,0.43752628198774174,0.05188003347365544
sub-CC00569XX17,Early-Term,35.43,34.14285714,9.010000020000021,Occipital,,0.7208508889287675,
sub-CC00569XX17,Early-Term,35.43,34.14285714,9.010000020000021,Ventral,0.12518223820073757,0.14173306337137476,0.01655082517063719
sub-CC00569XX17,Early-Term,35.43,34.14285714,9.010000020000023,Occipital,0.6552664850641857,,
sub-CC00569XX17,Term,41.43,34.14285714,51.01000002000002,Dorsal,0.5937911835016381,0.7251994139509237,0.13140823044928562
sub-CC00569XX17,Term,41.43,34.14285714,51.01000002000002,Lateral,,0.6931999954404721,
sub-CC00569XX17,Term,41.43,34.14285714,51.01000002000002,Occipital,0.7562193166561896,,
sub-CC00569XX17,Term,41.43,34.14285714,51.01000002000002,Ventral,0.5285154316044128,0.6861077489126746,0.15759231730826173
sub-CC00569XX17,Term,41.43,34.14285714,51.01000002000003,Lateral,0.689655662062988,,
sub-CC00569XX17,Term,41.43,34.14285714,51.01000002000003,Occipital,,0.8563470975767999,
sub-CC00570XX10,Early-Term,35.86,35.57142857,2.0200000099999826,Dorsal,0.21122357256899116,0.2708801882197871,0.05965661565079594
sub-CC00570XX10,Early-Term,35.86,35.57142857,2.0200000099999826,Lateral,0.3042905996665177,0.3101801725772202,0.0058895729107024675
sub-CC00570XX10,Early-Term,35.86,35.57142857,2.0200000099999826,Occipital,0.32641466409982706,0.4423832773018079,0.11596861320198082
sub-CC00570XX10,Early-Term,35.86,35.57142857,2.0200000099999826,Ventral,0.07093668440176339,0.15617871945373066,0.08524203505196727
sub-CC00571AN11,Early-Term,35.29,34.85714286,3.029999979999971,Dorsal,0.4123930382062902,0.45460724261370367,0.04221420440741347
sub-CC00571AN11,Early-Term,35.29,34.85714286,3.029999979999971,Lateral,0.6612168766855012,0.6648977209688235,0.003680844283322271
sub-CC00571AN11,Early-Term,35.29,34.85714286,3.029999979999971,Occipital,0.6431525272050075,0.6994946459814901,0.05634211877648265
sub-CC00571AN11,Early-Term,35.29,34.85714286,3.029999979999971,Ventral,0.2752296452362467,0.4181115880375087,0.14288194280126199
sub-CC00572BN12,Post-Term,44.29,27.57142857,117.03000001000001,Lateral,,0.4061771360665867,
sub-CC00572BN12,Post-Term,44.29,27.57142857,117.03000001000001,Occipital,0.45172631186141204,,
sub-CC00572BN12,Post-Term,44.29,27.57142857,117.03000001000002,Dorsal,0.29323354917863126,0.4242390024876712,0.13100545330903995
sub-CC00572BN12,Post-Term,44.29,27.57142857,117.03000001000002,Lateral,0.32068769518823753,,
sub-CC00572BN12,Post-Term,44.29,27.57142857,117.03000001000002,Occipital,,0.5043795045947307,
sub-CC00572BN12,Post-Term,44.29,27.571428570000002,117.03000001000001,Ventral,0.12599598903156095,0.15307405286934347,0.027078063837782523
sub-CC00572CN12,Post-Term,44.29,27.57142857,117.03000001000001,Lateral,,0.7847220001983248,
sub-CC00572CN12,Post-Term,44.29,27.57142857,117.03000001000001,Occipital,0.591838740469965,,
sub-CC00572CN12,Post-Term,44.29,27.57142857,117.03000001000002,Dorsal,0.725819890549983,0.7963228807733947,0.07050299022341178
sub-CC00572CN12,Post-Term,44.29,27.57142857,117.03000001000002,Lateral,0.7209905793276318,,
sub-CC00572CN12,Post-Term,44.29,27.57142857,117.03000001000002,Occipital,,0.8378766980450609,
sub-CC00572CN12,Post-Term,44.29,27.571428570000002,117.03000001000001,Ventral,0.44940104744897197,0.576010969471459,0.12660992202248705
sub-CC00576XX16,Early-Term,35.86,28.857142859999996,49.019999979999994,Dorsal,0.04618559966637898,0.06797768125587018,0.021792081589491204
sub-CC00576XX16,Early-Term,35.86,28.85714286,49.019999979999994,Lateral,-0.06921067478486868,-0.027413050298126677,0.041797624486742006
sub-CC00576XX16,Early-Term,35.86,28.85714286,49.019999979999994,Occipital,0.1868006912599804,0.28585372242208956,0.09905303116210917
sub-CC00576XX16,Early-Term,35.86,28.85714286,49.019999979999994,Ventral,0.04243516445350922,0.06264759177111967,0.02021242731761045
sub-CC00576XX16,Post-Term,42.14,28.857142859999996,92.97999998,Dorsal,0.7709117783912276,0.8136192641718203,0.04270748578059269
sub-CC00576XX16,Post-Term,42.14,28.85714286,92.97999998,Lateral,0.6925874566474627,0.6882408178617273,-0.004346638785735379
sub-CC00576XX16,Post-Term,42.14,28.85714286,92.97999998,Occipital,0.8104938464173382,0.8628170874792155,0.052323241061877246
sub-CC00576XX16,Post-Term,42.14,28.85714286,92.97999998,Ventral,0.49276416304082116,0.5755729817919704,0.0828088187511492
sub-CC00577XX17,Term,41.71,39.85714286,12.969999979999983,Dorsal,0.4923358839600351,0.6075024274714997,0.11516654351146466
sub-CC00577XX17,Term,41.71,39.85714286,12.969999979999983,Lateral,0.15114449076016387,0.12333375121761236,-0.027810739542551505
sub-CC00577XX17,Term,41.71,39.85714286,12.969999979999983,Occipital,0.5379416801653235,0.563684444513667,0.02574276434834344
sub-CC00577XX17,Term,41.71,39.85714286,12.969999979999983,Ventral,0.17836220480912734,0.2821172410919918,0.10375503628286448
sub-CC00578AN18,Pre-Term,32.57,29.857142859999996,18.989999980000004,Dorsal,0.08871465932619574,0.11699646311384157,0.02828180378764583
sub-CC00578AN18,Pre-Term,32.57,29.85714286,18.989999980000004,Lateral,0.05254538922756959,0.04435437942194526,-0.00819100980562433
sub-CC00578AN18,Pre-Term,32.57,29.85714286,18.989999980000004,Occipital,0.10339308910478724,0.19933091968011915,0.09593783057533191
sub-CC00578AN18,Pre-Term,32.57,29.85714286,18.989999980000004,Ventral,0.01924778320359278,0.02659824613349348,0.0073504629299007
sub-CC00578BN18,Pre-Term,32.57,29.857142859999996,18.989999980000004,Dorsal,0.5227884984304636,0.5392826131532913,0.01649411472282769
sub-CC00578BN18,Pre-Term,32.57,29.85714286,18.989999980000004,Lateral,0.10477437871632096,0.2528747306073093,0.14810035189098836
sub-CC00578BN18,Pre-Term,32.57,29.85714286,18.989999980000004,Occipital,0.4227532021433704,0.6862467144871253,0.26349351234375484
sub-CC00578BN18,Pre-Term,32.57,29.85714286,18.989999980000004,Ventral,0.1301875378005073,0.41065104729402535,0.28046350949351806
sub-CC00580XX12,Term,41.43,41.14285714,2.010000020000021,Dorsal,0.6480449532309916,0.7064092867896327,0.05836433355864101
sub-CC00580XX12,Term,41.43,41.14285714,2.010000020000021,Lateral,0.561488815972245,0.588737867264198,0.027249051291952986
sub-CC00580XX12,Term,41.43,41.14285714,2.010000020000021,Occipital,0.45067043160682835,0.574487534502997,0.12381710289616871
sub-CC00580XX12,Term,41.43,41.14285714,2.010000020000021,Ventral,0.3694436575836633,0.3797407671361424,0.010297109552479089
sub-CC00581XX13,Term,39.86,39.71428571,1.0200000300000056,Dorsal,0.5775450584803825,0.6695459470717272,0.0920008885913447
sub-CC00581XX13,Term,39.86,39.71428571,1.0200000300000056,Lateral,0.41410770985755524,0.6302171703856485,0.21610946052809327
sub-CC00581XX13,Term,39.86,39.71428571,1.0200000300000056,Occipital,0.612949588471782,0.8456055493181097,0.23265596084632767
sub-CC00581XX13,Term,39.86,39.71428571,1.0200000300000056,Ventral,0.2976280083042709,0.6058382198760287,0.3082102115717578
sub-CC00582XX14,Term,39.0,38.14285714,6.000000020000023,Dorsal,0.5898722908452203,0.7235500097871991,0.13367771894197877
sub-CC00582XX14,Term,39.0,38.14285714,6.000000020000023,Lateral,0.7606353040874027,0.757334255213147,-0.003301048874255641
sub-CC00582XX14,Term,39.0,38.14285714,6.000000020000023,Occipital,,0.8937210227552254,
sub-CC00582XX14,Term,39.0,38.14285714,6.000000020000023,Ventral,0.588458448580126,0.5940123554723611,0.0055539068922351165
sub-CC00582XX14,Term,39.0,38.14285714,6.000000020000024,Occipital,0.8468263557543054,,
sub-CC00583XX15,Post-Term,42.0,40.42857143,10.999999990000013,Dorsal,0.45298029948364754,0.5690804981575238,0.11610019867387628
sub-CC00583XX15,Post-Term,42.0,40.42857143,10.999999990000013,Lateral,0.45786220326723276,0.5267177504156283,0.06885554714839554
sub-CC00583XX15,Post-Term,42.0,40.42857143,10.999999990000013,Occipital,0.49155038102731985,0.5652423518392168,0.07369197081189693
sub-CC00583XX15,Post-Term,42.0,40.42857143,10.999999990000013,Ventral,0.14488220498847193,0.1657043920649802,0.020822187076508264
sub-CC00584XX16,Post-Term,42.0,41.85714286,0.999999979999977,Dorsal,0.4902707919559048,0.6311123027721967,0.14084151081629187
sub-CC00584XX16,Post-Term,42.0,41.85714286,0.999999979999977,Lateral,0.458560131814548,0.5533797243573237,0.09481959254277572
sub-CC00584XX16,Post-Term,42.0,41.85714286,0.999999979999977,Occipital,0.6644644063192364,0.7436447582046911,0.07918035188545469
sub-CC00584XX16,Post-Term,42.0,41.85714286,0.999999979999977,Ventral,0.5015357802085896,0.5585589553120505,0.05702317510346089
sub-CC00585XX17,Term,39.71,39.57142857,0.9700000099999926,Dorsal,0.6025361698141913,0.6810446596363784,0.07850848982218706
sub-CC00585XX17,Term,39.71,39.57142857,0.9700000099999926,Lateral,0.5046553797475705,0.4353926438040145,-0.06926273594355598
sub-CC00585XX17,Term,39.71,39.57142857,0.9700000099999926,Occipital,0.3465551860152567,0.6137720275268729,0.2672168415116162
sub-CC00585XX17,Term,39.71,39.57142857,0.9700000099999926,Ventral,0.4661384245486359,0.5231123923180432,0.056973967769407274
sub-CC00586XX18,Term,40.29,40.14285714,1.030000020000017,Dorsal,0.5271333487760325,0.6603159835602308,0.13318263478419834
sub-CC00586XX18,Term,40.29,40.14285714,1.030000020000017,Lateral,0.5068942563818192,0.5794149358231477,0.07252067944132856
sub-CC00586XX18,Term,40.29,40.14285714,1.030000020000017,Occipital,0.5660987913900618,0.6664427698875194,0.10034397849745758
sub-CC00586XX18,Term,40.29,40.14285714,1.030000020000017,Ventral,0.3854724822970301,0.41815800585704144,0.032685523560011365
sub-CC00587XX19,Term,38.57,38.28571429,1.9899999699999924,Dorsal,0.452071608693888,0.5836651658495643,0.13159355715567628
sub-CC00587XX19,Term,38.57,38.28571429,1.9899999699999924,Lateral,0.20588989602498933,0.36701626308050894,0.1611263670555196
sub-CC00587XX19,Term,38.57,38.28571429,1.9899999699999924,Occipital,0.6110210266948408,0.7242185277922625,0.11319750109742166
sub-CC00587XX19,Term,38.57,38.28571429,1.9899999699999924,Ventral,0.3737881743091435,0.5412560871135415,0.16746791280439793
sub-CC00588XX20,Term,41.86,38.42857143,24.01999999000001,Dorsal,0.44673110217665485,0.5374218757290369,0.09069077355238203
sub-CC00588XX20,Term,41.86,38.42857143,24.01999999000001,Lateral,,0.287823122186603,
sub-CC00588XX20,Term,41.86,38.42857143,24.01999999000001,Occipital,0.367051356690285,,
sub-CC00588XX20,Term,41.86,38.42857143,24.01999999000001,Ventral,0.08357702496887297,0.0830393319119354,-0.0005376930569375715
sub-CC00588XX20,Term,41.86,38.42857143,24.019999990000013,Lateral,0.24082397921721488,,
sub-CC00588XX20,Term,41.86,38.42857143,24.019999990000013,Occipital,,0.5740775470333129,
sub-CC00589XX21,Post-Term,43.57,41.14285714,16.990000020000025,Dorsal,0.7097211315659018,0.7923766622008727,0.08265553063497089
sub-CC00589XX21,Post-Term,43.57,41.14285714,16.990000020000025,Lateral,0.51878657736261,0.5809579721070638,0.06217139474445377
sub-CC00589XX21,Post-Term,43.57,41.14285714,16.990000020000025,Occipital,0.46868377257642785,0.7723963435765876,0.30371257100015975
sub-CC00589XX21,Post-Term,43.57,41.14285714,16.990000020000025,Ventral,0.5491342746390082,0.5417948873698137,-0.007339387269194475
sub-CC00590XX14,Term,39.57,39.28571429,1.9899999699999924,Dorsal,0.40825366112075673,0.5056192409790188,0.09736557985826205
sub-CC00590XX14,Term,39.57,39.28571429,1.9899999699999924,Lateral,0.4084211149344105,0.4114148164964939,0.002993701562083395
sub-CC00590XX14,Term,39.57,39.28571429,1.9899999699999924,Occipital,0.7848213986199153,0.8648650214939754,0.08004362287406008
sub-CC00590XX14,Term,39.57,39.28571429,1.9899999699999924,Ventral,0.41299230914285595,0.5105932265018738,0.09760091735901782
sub-CC00592XX16,Term,39.71,39.57142857,0.9700000099999926,Dorsal,0.5647425890041627,0.6852821017713807,0.12053951276721797
sub-CC00592XX16,Term,39.71,39.57142857,0.9700000099999926,Lateral,0.32457894143511096,0.3649952287833345,0.040416287348223556
sub-CC00592XX16,Term,39.71,39.57142857,0.9700000099999926,Occipital,0.4106993036693403,0.576665039271858,0.16596573560251765
sub-CC00592XX16,Term,39.71,39.57142857,0.9700000099999926,Ventral,0.21009886226347882,0.41397723406370907,0.20387837180023025
sub-CC00593XX17,Term,40.57,39.42857143,7.989999990000015,Dorsal,0.28753813357659186,0.3268534907357966,0.039315357159204756
sub-CC00593XX17,Term,40.57,39.42857143,7.989999990000015,Lateral,0.19249184601284544,0.2194770537721812,0.026985207759335772
sub-CC00593XX17,Term,40.57,39.42857143,7.989999990000015,Occipital,0.5100125422975345,0.5652747112916822,0.05526216899414771
sub-CC00593XX17,Term,40.57,39.42857143,7.989999990000015,Ventral,0.08765822561595552,0.14672766185067837,0.059069436234722855
sub-CC00594XX18,Term,40.0,39.85714286,0.999999979999977,Dorsal,0.4879474541920763,0.5391703885372726,0.051222934345196314
sub-CC00594XX18,Term,40.0,39.85714286,0.999999979999977,Lateral,0.4709873691840958,0.5388869706820089,0.06789960149791308
sub-CC00594XX18,Term,40.0,39.85714286,0.999999979999977,Occipital,0.5190829553887817,0.5878007446278296,0.06871778923904792
sub-CC00594XX18,Term,40.0,39.85714286,0.999999979999977,Ventral,0.13892114254762744,0.15378837625791994,0.014867233710292499
sub-CC00595XX19,Term,39.43,39.14285714,2.010000020000021,Dorsal,0.36770929201450797,0.5141470731848305,0.14643778117032258
sub-CC00595XX19,Term,39.43,39.14285714,2.010000020000021,Lateral,0.26173192730386813,0.4544190844925711,0.192687157188703
sub-CC00595XX19,Term,39.43,39.14285714,2.010000020000021,Occipital,0.5076973032703719,0.5551900502965331,0.04749274702616124
sub-CC00595XX19,Term,39.43,39.14285714,2.010000020000021,Ventral,0.053989474810085356,0.19248253262569176,0.1384930578156064
sub-CC00596XX20,Term,41.57,41.14285714,2.990000020000025,Dorsal,0.17606805456956295,0.2546562711794536,0.07858821660989065
sub-CC00596XX20,Term,41.57,41.14285714,2.990000020000025,Lateral,0.19624783653232136,0.24717300190148536,0.050925165369164
sub-CC00596XX20,Term,41.57,41.14285714,2.990000020000025,Occipital,0.19448182939076414,0.33800399075600723,0.1435221613652431
sub-CC00596XX20,Term,41.57,41.14285714,2.990000020000025,Ventral,0.026615869845104657,0.042364448310715216,0.01574857846561056
sub-CC00597XX21,Term,39.14,38.71428571,2.9800000300000136,Dorsal,0.6097526751962805,0.6680371673369112,0.058284492140630695
sub-CC00597XX21,Term,39.14,38.71428571,2.9800000300000136,Lateral,0.3863906183724584,0.4388594994797388,0.052468881107280374
sub-CC00597XX21,Term,39.14,38.71428571,2.9800000300000136,Occipital,0.4439169189177245,0.5063004972827594,0.062383578365034886
sub-CC00597XX21,Term,39.14,38.71428571,2.9800000300000136,Ventral,0.18516670650821823,0.23345128676804844,0.048284580259830207
sub-CC00598XX22,Term,39.29,39.14285714,1.030000020000017,Dorsal,0.7043422495079634,0.7635455877579269,0.05920333824996349
sub-CC00598XX22,Term,39.29,39.14285714,1.030000020000017,Lateral,0.42553344058323767,0.4543552530472564,0.028821812464018715
sub-CC00598XX22,Term,39.29,39.14285714,1.030000020000017,Occipital,0.5611606738397271,0.7436886277535786,0.18252795391385146
sub-CC00598XX22,Term,39.29,39.14285714,1.030000020000017,Ventral,0.31456095117059674,0.4643581418345467,0.14979719066394998
sub-CC00600XX06,Early-Term,34.57,31.57142857,20.990000010000013,Dorsal,0.08400331655973002,0.11242937223627969,0.02842605567654967
sub-CC00600XX06,Early-Term,34.57,31.57142857,20.990000010000013,Lateral,0.22832176622457132,0.24711331877993337,0.01879155255536205
sub-CC00600XX06,Early-Term,34.57,31.57142857,20.990000010000013,Occipital,0.2555863753887099,0.349947700287893,0.09436132489918314
sub-CC00600XX06,Early-Term,34.57,31.571428570000002,20.990000010000013,Ventral,0.016145475948921177,0.03242073666620256,0.01627526071728138
sub-CC00600XX06,Post-Term,44.57,31.57142857,90.99000001,Occipital,0.20754564335362513,,
sub-CC00600XX06,Post-Term,44.57,31.57142857,90.99000001000002,Dorsal,0.06931931432195786,0.23551442885274568,0.16619511453078784
sub-CC00600XX06,Post-Term,44.57,31.57142857,90.99000001000002,Lateral,0.1226086682503446,0.1394017876698404,0.01679311941949581
sub-CC00600XX06,Post-Term,44.57,31.57142857,90.99000001000002,Occipital,,0.3043762701533396,
sub-CC00600XX06,Post-Term,44.57,31.571428570000002,90.99000001000002,Ventral,0.060713968464603044,0.1000158875448729,0.03930191908026985
sub-CC00607XX13,Post-Term,42.43,40.57142857,13.010000009999983,Occipital,0.5994475891706177,,
sub-CC00607XX13,Post-Term,42.43,40.57142857,13.010000009999985,Dorsal,0.6214636440349927,0.7145672304286345,0.0931035863936418
sub-CC00607XX13,Post-Term,42.43,40.57142857,13.010000009999985,Lateral,0.5372428184081314,0.5898264999965566,0.05258368158842519
sub-CC00607XX13,Post-Term,42.43,40.57142857,13.010000009999985,Occipital,,0.7079890689230607,
sub-CC00607XX13,Post-Term,42.43,40.57142857,13.010000009999985,Ventral,0.11466085605503248,0.136184201937176,0.021523345882143524
sub-CC00613XX11,Term,40.57,40.42857143,0.9899999900000154,Dorsal,0.2729333011618149,0.46292994128745657,0.18999664012564166
sub-CC00613XX11,Term,40.57,40.42857143,0.9899999900000154,Lateral,0.4072759191158129,0.4011485395641823,-0.006127379551630618
sub-CC00613XX11,Term,40.57,40.42857143,0.9899999900000154,Occipital,0.36254142455093596,0.7406873878956355,0.3781459633446995
sub-CC00613XX11,Term,40.57,40.42857143,0.9899999900000154,Ventral,0.3942159956215494,0.4711759535433708,0.07695995792182136
sub-CC00616XX14,Term,39.57,39.28571429,1.9899999699999924,Dorsal,0.10985599815990621,0.14901991479754562,0.03916391663763941
sub-CC00616XX14,Term,39.57,39.28571429,1.9899999699999924,Lateral,0.1416278874321232,0.15666498631494133,0.015037098882818123
sub-CC00616XX14,Term,39.57,39.28571429,1.9899999699999924,Occipital,0.4707920567451129,0.4810790446957873,0.010286987950674398
sub-CC00616XX14,Term,39.57,39.28571429,1.9899999699999924,Ventral,0.06799821156440404,0.08941081196929862,0.02141260040489458
sub-CC00617XX15,Early-Term,34.14,31.57142857,17.980000010000015,Dorsal,0.12372958893333122,0.18254373014292474,0.05881414120959352
sub-CC00617XX15,Early-Term,34.14,31.57142857,17.980000010000015,Lateral,0.1445540053906248,0.2123101095024746,0.06775610411184979
sub-CC00617XX15,Early-Term,34.14,31.57142857,17.980000010000015,Occipital,0.30670468178066035,0.4362011864977957,0.12949650471713536
sub-CC00617XX15,Early-Term,34.14,31.571428570000002,17.980000010000015,Ventral,0.07842227314962583,0.1415370329055418,0.06311475975591596
sub-CC00617XX15,Term,40.14,31.57142857,59.980000010000005,Lateral,0.3002349382097836,,
sub-CC00617XX15,Term,40.14,31.57142857,59.980000010000005,Occipital,,0.524732143223502,
sub-CC00617XX15,Term,40.14,31.57142857,59.98000001000001,Dorsal,0.4218169984563524,0.46980882850603994,0.047991830049687545
sub-CC00617XX15,Term,40.14,31.57142857,59.98000001000001,Lateral,,0.3319633394002718,
sub-CC00617XX15,Term,40.14,31.57142857,59.98000001000001,Occipital,0.4303423949687747,,
sub-CC00617XX15,Term,40.14,31.571428570000002,59.98000001000001,Ventral,0.08961338333421892,0.10654247704084789,0.01692909370662897
sub-CC00618XX16,Pre-Term,29.86,27.42857143,17.019999989999985,Dorsal,0.061527211879900005,0.1238830054186158,0.062355793538715794
sub-CC00618XX16,Pre-Term,29.86,27.42857143,17.019999989999985,Lateral,0.02730233278870525,0.03784377760394767,0.010541444815242423
sub-CC00618XX16,Pre-Term,29.86,27.42857143,17.019999989999985,Occipital,0.1386428297297981,0.2798513309181149,0.14120850118831682
sub-CC00618XX16,Pre-Term,29.860000000000003,27.428571429999998,17.019999989999985,Ventral,-0.0024711900153459505,0.05869516236394563,0.061166352379291584
sub-CC00618XX16,Term,40.14,27.428571429999998,88.97999999,Ventral,0.5352572610748341,0.5788196752448456,0.0435624141700115
sub-CC00618XX16,Term,40.14,27.42857143,88.97999999,Dorsal,0.6020232307501365,0.6531045450856261,0.05108131433548957
sub-CC00618XX16,Term,40.14,27.42857143,88.97999999,Lateral,0.49155483526983373,0.6133016397170227,0.12174680444718894
sub-CC00618XX16,Term,40.14,27.42857143,88.97999999,Occipital,0.5353074418999954,0.8266226642455888,0.2913152223455935
sub-CC00620XX10,Post-Term,43.85999999999999,40.71428571,22.020000030000006,Lateral,0.7270486939261541,,
sub-CC00620XX10,Post-Term,43.85999999999999,40.71428571,22.020000030000006,Occipital,,0.8949035588345455,
sub-CC00620XX10,Post-Term,43.86,40.71428571,22.020000030000006,Dorsal,0.669080235466106,0.8317483411398621,0.1626681056737561
sub-CC00620XX10,Post-Term,43.86,40.71428571,22.020000030000006,Lateral,,0.7798408079235739,
sub-CC00620XX10,Post-Term,43.86,40.71428571,22.020000030000006,Occipital,0.8490770050583546,,
sub-CC00620XX10,Post-Term,43.86,40.71428571,22.020000030000006,Ventral,0.5659762388672644,0.6370810488162145,0.07110480994895008
sub-CC00621XX11,Post-Term,43.14,29.0,98.98,Dorsal,0.32196291868718013,0.44566635459151066,0.12370343590433053
sub-CC00621XX11,Post-Term,43.14,29.0,98.98,Lateral,,0.49609483222672957,
sub-CC00621XX11,Post-Term,43.14,29.0,98.98,Occipital,0.6176861639906549,,
sub-CC00621XX11,Post-Term,43.14,29.0,98.98,Ventral,0.37946754852739695,0.7217468461495594,0.34227929762216247
sub-CC00621XX11,Post-Term,43.14000000000001,29.0,98.98,Lateral,0.4596726770390387,,
sub-CC00621XX11,Post-Term,43.14000000000001,29.0,98.98,Occipital,,0.7535791761812677,
sub-CC00621XX11,Pre-Term,32.14,29.0,21.980000000000004,Dorsal,0.4000603531966507,0.4739628199416669,0.07390246674501622
sub-CC00621XX11,Pre-Term,32.14,29.0,21.980000000000004,Lateral,0.11733668085675968,0.1876909963721593,0.07035431551539963
sub-CC00621XX11,Pre-Term,32.14,29.0,21.980000000000004,Occipital,0.21125062972466724,0.46839646979840555,0.2571458400737383
sub-CC00621XX11,Pre-Term,32.14,29.0,21.980000000000004,Ventral,0.11188329646313178,0.2942899796872285,0.1824066832240967
sub-CC00622XX12,Term,41.57,41.14285714,2.990000020000025,Dorsal,0.6924255060899626,0.7982627161980529,0.10583721010809033
sub-CC00622XX12,Term,41.57,41.14285714,2.990000020000025,Lateral,0.6700761856447887,0.7185736643880267,0.048497478743238065
sub-CC00622XX12,Term,41.57,41.14285714,2.990000020000025,Occipital,0.4635400665280634,0.8264118418641009,0.3628717753360375
sub-CC00622XX12,Term,41.57,41.14285714,2.990000020000025,Ventral,0.5899398597602459,0.5655674692166732,-0.024372390543572653
sub-CC00627XX17,Early-Term,37.0,36.85714286,0.999999979999977,Dorsal,0.34090719661616975,0.468537464218365,0.12763026760219526
sub-CC00627XX17,Early-Term,37.0,36.85714286,0.999999979999977,Lateral,0.47823325195032623,0.49291559866007034,0.01468234670974411
sub-CC00627XX17,Early-Term,37.0,36.85714286,0.999999979999977,Occipital,0.37276421483793776,0.4246548009609985,0.051890586123060745
sub-CC00627XX17,Early-Term,37.0,36.85714286,0.999999979999977,Ventral,0.1767784097597888,0.18108765789773548,0.00430924813794667
sub-CC00628XX18,Early-Term,34.14,29.57142857,31.980000010000012,Dorsal,0.10190950680384743,0.19665789856524724,0.0947483917613998
sub-CC00628XX18,Early-Term,34.14,29.57142857,31.980000010000015,Lateral,0.012410738288759124,0.01678875358330055,0.004378015294541427
sub-CC00628XX18,Early-Term,34.14,29.57142857,31.980000010000015,Occipital,0.019998668805566427,0.14278018352244912,0.12278151471688269
sub-CC00628XX18,Early-Term,34.14,29.571428570000002,31.980000010000015,Ventral,0.008739104286847404,0.02136425257039491,0.012625148283547504
sub-CC00628XX18,Post-Term,42.0,29.57142857,87.00000001000001,Dorsal,0.48006663719080706,0.5306181271478362,0.05055148995702913
sub-CC00628XX18,Post-Term,42.0,29.57142857,87.00000001000001,Lateral,0.2919901551763018,0.3382432156029006,0.046253060426598824
sub-CC00628XX18,Post-Term,42.0,29.57142857,87.00000001000001,Occipital,,0.47340911335669095,
sub-CC00628XX18,Post-Term,42.0,29.57142857,87.00000001000002,Occipital,0.3788699802031627,,
sub-CC00628XX18,Post-Term,42.0,29.571428570000002,87.00000001000001,Ventral,0.0826817104998041,0.0763984868281281,-0.006283223671676011
sub-CC00629XX19,Term,41.14,24.71428571,114.98000003,Dorsal,0.06606514102496414,0.11743600321659738,0.05137086219163324
sub-CC00629XX19,Term,41.14,24.71428571,114.98000003,Lateral,0.15999552024074734,,
sub-CC00629XX19,Term,41.14,24.71428571,114.98000003,Occipital,,0.3176315825028208,
sub-CC00629XX19,Term,41.14,24.71428571,114.98000003000001,Lateral,,0.2056715723750605,
sub-CC00629XX19,Term,41.14,24.71428571,114.98000003000001,Occipital,0.23593503028961055,,
sub-CC00629XX19,Term,41.14,24.71428571,114.98000003000001,Ventral,0.0396886831986443,0.0413869344283137,0.0016982512296693994
sub-CC00630XX12,Term,40.0,35.85714286,28.999999979999973,Lateral,0.3977813768314391,,
sub-CC00630XX12,Term,40.0,35.85714286,28.999999979999973,Occipital,,0.5390762691797635,
sub-CC00630XX12,Term,40.0,35.85714286,28.999999979999977,Dorsal,0.5528983470958958,0.6471476081673825,0.09424926107148668
sub-CC00630XX12,Term,40.0,35.85714286,28.999999979999977,Lateral,,0.6021375137939335,
sub-CC00630XX12,Term,40.0,35.85714286,28.999999979999977,Occipital,0.3646557097308,,
