sub,roi,network,t1_age,t2_age,age_diff,t1_cortex_corr,t2_cortex_corr,t1_pulvinar_corr,t2_pulvinar_corr
sub-CC00248XX18,VO1,Ventral,33.0,39.86,6.859999999999999,0.0156649704653222,0.4122352835203187,0.4378931118642797,0.24097201881305824
sub-CC00271XX08,VO1,Ventral,36.0,41.29,5.289999999999999,0.14805864799782384,0.4274595942876992,0.32715422606753186,0.6227966296210659
sub-CC00284BN13,VO1,Ventral,32.29,41.29,9.0,0.03844733171235559,-0.07186258324944139,0.3285874150669477,0.3874097618639518
sub-CC00301XX04,VO1,Ventral,32.71,40.0,7.289999999999999,-0.13775047709120836,0.5117742399745251,0.6274232419426773,0.5554074116940739
sub-CC00385XX15,VO1,Ventral,35.71,40.0,4.289999999999999,0.3485092963172388,0.23939173014782844,0.3844766252328564,0.45634237178257464
sub-CC00389XX19,VO1,Ventral,29.86,38.43,8.57,0.11920373214382325,0.45340238203806715,0.15735032539151012,0.3902997829528522
sub-CC00395XX17,VO1,Ventral,35.71,40.14,4.43,0.632129014799734,0.7262385113797516,0.3820261038816436,0.41785872958025017
sub-CC00406XX10,VO1,Ventral,36.43,39.71,3.280000000000001,0.1348460333953965,0.43651534026410743,0.26449909815962724,0.31267673395904744
sub-CC00407AN11,VO1,Ventral,35.57,42.0,6.43,0.17046222649103715,0.27548195878873216,0.5064951689474708,0.46606604956987824
sub-CC00418AN14,VO1,Ventral,36.86,39.57,2.710000000000001,0.3223252436855199,0.5004217995739473,0.6615719561606093,0.6052970591969639
sub-CC00418BN14,VO1,Ventral,36.86,39.57,2.710000000000001,0.5285163447038046,0.3576196165938386,0.5299537391806423,0.4486540210487186
sub-CC00517XX14,VO1,Ventral,36.29,42.86,6.57,0.4839712955169474,0.5991814007965766,0.37330203293173725,0.4313384884953384
sub-CC00518XX15,VO1,Ventral,32.71,42.86,10.149999999999999,0.1452685459797167,0.5765754812552972,0.5197742005135746,0.5112655700102995
sub-CC00525XX14,VO1,Ventral,33.57,40.86,7.289999999999999,0.04043154830991104,0.49334336986646693,0.010807872964528939,0.09062227801484105
sub-CC00526XX15,VO1,Ventral,32.43,41.71,9.280000000000001,0.3260974118962915,0.7419405517646911,0.2659933994597725,0.4387561516809133
sub-CC00529AN18,VO1,Ventral,33.29,42.29,9.0,0.5367177188734547,0.6911797928437755,0.5611073155085661,0.5432718986242
sub-CC00530XX11,VO1,Ventral,29.29,42.43,13.14,0.16811240149868575,0.422624308110497,0.12662260509124174,0.5264389836754158
sub-CC00569XX17,VO1,Ventral,35.43,41.43,6.0,0.36514916555286675,0.6896904167711111,0.2565349254584754,0.33616009909089895
sub-CC00576XX16,VO1,Ventral,35.86,42.14,6.280000000000001,0.20726998037980265,0.6450778364366717,0.4695956337481086,0.5489579848036109
sub-CC00600XX06,VO1,Ventral,34.57,44.57,10.0,0.6002661032306201,0.31973288134965505,0.08119681937118975,0.3039269541021532
sub-CC00617XX15,VO1,Ventral,34.14,40.14,6.0,0.11161062562790694,0.22515581660771788,0.3415702347460467,0.46235913957300756
sub-CC00621XX11,VO1,Ventral,32.14,43.14,11.0,0.15023457251654346,0.49396533927232805,0.5296943727383285,0.5715963062217823
sub-CC00628XX18,VO1,Ventral,34.14,42.0,7.859999999999999,-0.08923681323965495,0.2356589206739958,0.4077476904354752,0.589363831265554
sub-CC00632XX14,VO1,Ventral,35.29,43.14,7.850000000000001,0.05300527745433299,0.33848842827300907,0.37250565648446576,0.2506352466349666
sub-CC00648XX22,VO1,Ventral,36.14,44.14,8.0,0.4021818125818893,0.5541201548777526,0.4074025394832316,0.548835231120947
sub-CC00661XX10,VO1,Ventral,30.86,39.0,8.14,0.37766217969240296,0.6395840814799285,0.5189804987985585,0.5937025087924559
sub-CC00666XX15,VO1,Ventral,30.0,38.57,8.57,-0.17449465951042437,0.36731198357964184,0.4570339097725937,0.48061380822804844
sub-CC00672BN13,VO1,Ventral,31.0,41.71,10.71,0.3690057696616734,0.3306328304988787,0.44018177347617204,0.5991499940785517
sub-CC00686XX19,VO1,Ventral,33.43,39.71,6.280000000000001,0.07856188437674749,0.3396873155977551,0.39102789491581535,0.4645824730843232
sub-CC00688XX21,VO1,Ventral,37.43,41.57,4.140000000000001,0.40762294740467797,0.5327129142133631,0.46069497581350866,0.30198070416841305
sub-CC00689XX22,VO1,Ventral,35.0,40.0,5.0,0.2755942550546404,0.3789179783237695,0.5646432866450758,0.2659643397485446
sub-CC00694XX19,VO1,Ventral,27.29,44.0,16.71,0.34983613527072294,0.6140359678811691,-0.17385709055725823,0.5239979870921214
sub-CC00718XX17,VO1,Ventral,26.71,41.43,14.719999999999999,0.2878314184254286,0.527888231970852,,0.2331920410784018
sub-CC00723XX14,VO1,Ventral,31.43,39.29,7.859999999999999,0.49331982625790727,0.554620782353753,0.3561774241387361,0.13773561793752026
sub-CC00747XX22,VO1,Ventral,30.43,39.43,9.0,0.09251586421099475,0.49817042221685714,0.32867845732851847,0.4310096402190795
sub-CC00770XX12,VO1,Ventral,34.86,40.86,6.0,0.395200692853287,0.40576181622261276,0.4715346819192424,0.642003214342062
sub-CC00792XX18,VO1,Ventral,35.43,40.43,5.0,0.44166592706762475,0.42482208579136926,0.4778914954518501,0.5354639806453053
sub-CC00797XX23,VO1,Ventral,35.86,38.86,3.0,0.1340195437826328,0.0942420068292247,0.5343434011108846,0.591486312278208
sub-CC00823XX15,VO1,Ventral,33.29,41.71,8.420000000000002,0.09589398657293424,0.38887990089086977,0.37383670974306665,0.528087302681121
sub-CC00830XX14,VO1,Ventral,31.14,39.57,8.43,-0.01722843979478661,0.38627766220137627,0.39470568502315506,0.4700353664254317
sub-CC00838XX22,VO1,Ventral,33.14,40.0,6.859999999999999,0.4558682747180759,0.19938721903758516,0.6485761486862054,0.432822322690931
sub-CC00845AN21,VO1,Ventral,35.57,40.57,5.0,0.02234609872360805,-0.35858312705671713,0.1048515885383462,0.38564935659788924
sub-CC00845BN21,VO1,Ventral,35.57,40.57,5.0,-0.056885283841574694,0.6990007977117554,0.3637954464960946,0.2903856106614339
sub-CC00867XX18,VO1,Ventral,28.29,40.14,11.850000000000001,0.2741676890924425,0.4947123626463277,0.4179805588233399,0.36845307295389773
sub-CC00889AN24,VO1,Ventral,34.86,42.0,7.140000000000001,0.1746465448036523,0.6521733060092898,0.5769876591188652,0.5790227906825451
sub-CC00889BN24,VO1,Ventral,34.86,42.0,7.140000000000001,0.244764708923317,0.2878999193477836,0.3842317944840315,0.5386846882666744
sub-CC00907XX16,VO1,Ventral,34.71,42.71,8.0,0.09446025886386876,0.6255806500762637,0.45459877171735574,0.5526492887258507
sub-CC00933XX18,VO1,Ventral,35.43,40.43,5.0,0.18452934027081525,0.5530910275636356,0.5354308367198906,0.5351227652517123
sub-CC00946XX23,VO1,Ventral,35.43,41.57,6.140000000000001,0.3272010928286754,0.40653112069792224,0.6796540683088068,0.6135177890248987
sub-CC00986BN22,VO1,Ventral,35.43,42.14,6.710000000000001,0.1622124907334809,0.3240793363378701,0.4817808855410857,0.6205802176933988
sub-CC00997BN25,VO1,Ventral,31.71,43.43,11.719999999999999,0.33609888848686387,0.35576483091650135,0.4405066955097706,0.46529231286910144
sub-CC01006XX08,VO1,Ventral,30.57,43.71,13.14,0.41297097703762414,0.35609694777788753,0.2708324434921212,0.4526954946529972
sub-CC01011XX05,VO1,Ventral,35.14,42.29,7.149999999999999,0.3194712132104753,0.5715028310214632,0.5491207335841675,0.3426480736895088
sub-CC01038XX16,VO1,Ventral,32.43,41.86,9.43,0.2838604529834462,-0.09607121916962036,0.33919655159841877,0.22533872200371147
sub-CC01218XX14,VO1,Ventral,35.43,43.29,7.859999999999999,0.1032266710940756,0.3181747245769257,,0.26008802287373045
sub-CC00191XX11,VO2,Ventral,34.71,40.43,5.719999999999999,0.0559410211411295,-0.09991920970127996,0.37514291087044466,0.4162403262209661
sub-CC00245AN15,VO2,Ventral,35.0,43.0,8.0,0.24566303445058119,0.045129884100903045,0.29681652247485923,0.41116039240676905
sub-CC00248XX18,VO2,Ventral,33.0,39.86,6.859999999999999,-0.0402927334672422,0.3067153747801613,0.356333855793804,0.1722358296159579
sub-CC00271XX08,VO2,Ventral,36.0,41.29,5.289999999999999,0.14372363262379703,0.4147502661660769,0.28752227901780947,0.5624721798302664
sub-CC00284BN13,VO2,Ventral,32.29,41.29,9.0,0.04898054847182605,0.1331115529631226,0.30138277757675613,0.4199805769986802
sub-CC00301XX04,VO2,Ventral,32.71,40.0,7.289999999999999,0.2542637325462979,0.44515788524675204,0.5734214001690139,0.5622945607492739
sub-CC00385XX15,VO2,Ventral,35.71,40.0,4.289999999999999,0.3182007932251232,0.3702984863715175,0.35342015366385143,0.3296317446557241
sub-CC00389XX19,VO2,Ventral,29.86,38.43,8.57,0.045838191059095194,0.5626141264768451,0.23653613562497705,0.4426802596141783
sub-CC00395XX17,VO2,Ventral,35.71,40.14,4.43,0.5561577844641674,0.6732020951353606,0.31264688409035957,0.49869004863520927
sub-CC00406XX10,VO2,Ventral,36.43,39.71,3.280000000000001,0.15445546075112915,0.43990510319203086,0.2703823021172493,0.22560809933890075
sub-CC00407AN11,VO2,Ventral,35.57,42.0,6.43,0.03823147969666055,0.00893772907191405,0.5104941067000843,0.3686323701490777
sub-CC00418AN14,VO2,Ventral,36.86,39.57,2.710000000000001,0.23535870365557116,0.4816863555404167,0.5076304109984788,0.5395940049179655
sub-CC00418BN14,VO2,Ventral,36.86,39.57,2.710000000000001,0.3611908666573923,0.42349694286224804,0.45719400268993565,0.2509079445922908
sub-CC00517XX14,VO2,Ventral,36.29,42.86,6.57,-0.29418591132450267,0.5688910660809131,0.24473467204703223,0.3089264186280948
sub-CC00518XX15,VO2,Ventral,32.71,42.86,10.149999999999999,0.06803278366343035,0.48886617925989695,0.5027654478076397,0.5418079664332848
sub-CC00525XX14,VO2,Ventral,33.57,40.86,7.289999999999999,-0.17601316865541633,0.5284076306789381,-0.025195802153336368,0.0078072476135718286
sub-CC00526XX15,VO2,Ventral,32.43,41.71,9.280000000000001,-0.0013388376486600032,0.680170064398694,0.3178344205310324,0.42769338524640105
sub-CC00529AN18,VO2,Ventral,33.29,42.29,9.0,-0.3984227706671193,0.5622742681132684,0.40886791590054666,0.48463848757751016
sub-CC00530XX11,VO2,Ventral,29.29,42.43,13.14,-0.1401688282551149,0.3406485097816133,0.19175563715242597,0.5434619581337122
sub-CC00569XX17,VO2,Ventral,35.43,41.43,6.0,0.3172293258608168,0.650351641593458,0.15810802853958036,0.08136154884008792
sub-CC00576XX16,VO2,Ventral,35.86,42.14,6.280000000000001,0.13830530286265644,0.5595309783181799,0.3967075744610782,0.5906165257420231
sub-CC00600XX06,VO2,Ventral,34.57,44.57,10.0,0.1751585440521195,0.2609600075485679,0.17482290079921312,0.18438040665801791
sub-CC00617XX15,VO2,Ventral,34.14,40.14,6.0,-0.007399388618651,0.12060623908931503,0.264956437170788,0.40868321452706574
sub-CC00621XX11,VO2,Ventral,32.14,43.14,11.0,-0.0668667038714793,0.46745222489509897,0.4064782585553447,0.5773534081212776
sub-CC00628XX18,VO2,Ventral,34.14,42.0,7.859999999999999,0.18149988527641436,0.2599592377146144,0.5370572547732175,0.5817965287989881
sub-CC00632XX14,VO2,Ventral,35.29,43.14,7.850000000000001,-0.21870984689608847,0.5285130415177965,0.3606880972590223,0.26925583363298056
sub-CC00648XX22,VO2,Ventral,36.14,44.14,8.0,0.202324509520031,0.4621751409598345,0.4383886075159157,0.5449697154757147
sub-CC00661XX10,VO2,Ventral,30.86,39.0,8.14,-0.13092316257812964,0.4993281641656753,0.492000652456564,0.5714225093281788
sub-CC00666XX15,VO2,Ventral,30.0,38.57,8.57,0.1699260395866483,0.3204430898213455,0.4655082781447708,0.4438076369664961
sub-CC00672BN13,VO2,Ventral,31.0,41.71,10.71,-0.0651461037938573,0.4712205510706614,0.2815258236588633,0.5957371655905532
sub-CC00686XX19,VO2,Ventral,33.43,39.71,6.280000000000001,-0.17823995013754493,0.360263195024377,0.41575406997769293,0.5868820248119122
sub-CC00688XX21,VO2,Ventral,37.43,41.57,4.140000000000001,0.4960346526764216,0.46737493147474846,0.4756948016013187,0.1942291601445677
sub-CC00689XX22,VO2,Ventral,35.0,40.0,5.0,0.18784026018029543,0.2374001627073376,0.42159899796475253,0.279328187092053
sub-CC00694XX19,VO2,Ventral,27.29,44.0,16.71,-0.23241711400867987,0.5011714854061173,-0.018389576869893426,0.4466894820210374
sub-CC00718XX17,VO2,Ventral,26.71,41.43,14.719999999999999,0.019640903997590053,0.4361872440049698,0.04098045403603787,0.13027389940969653
sub-CC00723XX14,VO2,Ventral,31.43,39.29,7.859999999999999,-0.44680276874506974,0.6191616335165886,0.42459259530159327,0.17667358045870524
sub-CC00747XX22,VO2,Ventral,30.43,39.43,9.0,0.04493534154168775,0.4646503661027501,0.28853627567892626,0.3682659377664254
sub-CC00770XX12,VO2,Ventral,34.86,40.86,6.0,0.28987108957733176,0.4031964460866631,0.36663971664062245,0.6125113518690685
sub-CC00792XX18,VO2,Ventral,35.43,40.43,5.0,-0.20125809339266695,0.0138036480674231,0.45756135484278493,0.4858930024256389
sub-CC00797XX23,VO2,Ventral,35.86,38.86,3.0,0.3044850042864003,0.29858311335147003,0.45388666595474286,0.548947725823519
sub-CC00823XX15,VO2,Ventral,33.29,41.71,8.420000000000002,0.09441554002595008,0.10625376155223634,0.4167816376051111,0.38224630628466083
sub-CC00830XX14,VO2,Ventral,31.14,39.57,8.43,0.1920731010378482,0.22160616174587466,0.36082003521351813,0.4464177042459512
sub-CC00838XX22,VO2,Ventral,33.14,40.0,6.859999999999999,-0.10390102990944108,-0.05800461753073685,0.5915507951686476,0.26005280668015607
sub-CC00845AN21,VO2,Ventral,35.57,40.57,5.0,-0.25755645628710144,-0.10581837820768339,0.09736885930199468,0.2349976112975356
sub-CC00845BN21,VO2,Ventral,35.57,40.57,5.0,-0.12291972765896655,0.47892361263242766,0.3728421058867354,0.24220115432380354
sub-CC00867XX18,VO2,Ventral,28.29,40.14,11.850000000000001,-0.1161563242886347,-0.020986220154821947,0.15193118590855031,0.4011111357355292
sub-CC00889AN24,VO2,Ventral,34.86,42.0,7.140000000000001,0.16329986166016264,-0.050236710998861546,0.5758729828925153,0.5389250795687822
sub-CC00889BN24,VO2,Ventral,34.86,42.0,7.140000000000001,0.10022241336922695,0.1968516086763812,0.24734360637538555,0.45270048478639624
sub-CC00907XX16,VO2,Ventral,34.71,42.71,8.0,0.10232356117722399,0.45898356890901837,0.5479823472503454,0.5310756283242407
sub-CC00933XX18,VO2,Ventral,35.43,40.43,5.0,-0.0231168160864274,0.4408423523231137,0.43619764468329264,0.4456673699657675
sub-CC00946XX23,VO2,Ventral,35.43,41.57,6.140000000000001,0.049038750945599494,0.02156646012593715,0.4785807476791665,0.4605196713913611
sub-CC00986BN22,VO2,Ventral,35.43,42.14,6.710000000000001,0.0535806411333941,-0.11395213245794461,0.4236691234717608,0.584391570663085
sub-CC00997BN25,VO2,Ventral,31.71,43.43,11.719999999999999,0.215952150427726,0.48152090102127854,0.450938695630125,0.5131976537296592
sub-CC01006XX08,VO2,Ventral,30.57,43.71,13.14,0.1239532318402877,0.24137377701499135,0.19916958767650478,0.5137292139175019
sub-CC01011XX05,VO2,Ventral,35.14,42.29,7.149999999999999,0.1840892125811319,0.460443097643801,0.4131284278522334,0.43867831726812345
sub-CC01038XX16,VO2,Ventral,32.43,41.86,9.43,0.3026115201901703,0.18500580341389505,0.3601638507611904,0.13463537136662046
sub-CC01218XX14,VO2,Ventral,35.43,43.29,7.859999999999999,0.04613566120524615,0.25446136793351726,,0.3735804338457862
sub-CC00191XX11,PHC1,Ventral,34.71,40.43,5.719999999999999,0.23876354676650943,0.13276213939998416,0.3898775321293193,0.31905647475381915
sub-CC00245AN15,PHC1,Ventral,35.0,43.0,8.0,0.21064147777675005,0.1562625772785706,0.41071218435295953,0.4280547032021361
sub-CC00248XX18,PHC1,Ventral,33.0,39.86,6.859999999999999,0.1249872412124757,0.356181825224942,0.3054981686768207,0.31181943238501186
sub-CC00271XX08,PHC1,Ventral,36.0,41.29,5.289999999999999,0.06504952941288825,0.46724342312932376,0.4371637909390832,0.5523650345672297
sub-CC00284BN13,PHC1,Ventral,32.29,41.29,9.0,-0.0326975873582815,0.28943429887851,0.31159882529248917,0.5335751929362844
sub-CC00301XX04,PHC1,Ventral,32.71,40.0,7.289999999999999,0.2750100164333281,0.4622462395895871,0.4099980305404023,0.45379805712956844
sub-CC00385XX15,PHC1,Ventral,35.71,40.0,4.289999999999999,0.4117298208900399,0.2432038967374307,0.40066640530162084,0.4826095621305757
sub-CC00389XX19,PHC1,Ventral,29.86,38.43,8.57,0.244667104562788,0.5654779305282996,0.19134617462381,0.40800665260215047
sub-CC00395XX17,PHC1,Ventral,35.71,40.14,4.43,0.5175919952707984,0.6086126878573818,0.31106979681891433,0.4117196526297284
sub-CC00406XX10,PHC1,Ventral,36.43,39.71,3.280000000000001,0.24263557085119264,0.4374074630186392,0.31001781093943487,0.20539783109768275
sub-CC00407AN11,PHC1,Ventral,35.57,42.0,6.43,0.09889597878089826,0.3146700989509992,0.4076712172091417,0.32434530546991264
sub-CC00418AN14,PHC1,Ventral,36.86,39.57,2.710000000000001,0.3283757654691885,0.4953386552624448,0.5159794651742036,0.47811729253531354
sub-CC00418BN14,PHC1,Ventral,36.86,39.57,2.710000000000001,0.35115367724583757,0.4551124183032733,0.36371831670585286,0.20982457966937174
sub-CC00517XX14,PHC1,Ventral,36.29,42.86,6.57,-0.047338214192561144,0.40159067541836213,0.19636354668666983,0.20300155512943785
sub-CC00518XX15,PHC1,Ventral,32.71,42.86,10.149999999999999,0.21196342343104907,0.46063934903229603,0.5066714589799698,0.5879921390453693
sub-CC00525XX14,PHC1,Ventral,33.57,40.86,7.289999999999999,0.17242064082680153,0.4954383987841272,-0.02059672040665001,0.15821748510980418
sub-CC00526XX15,PHC1,Ventral,32.43,41.71,9.280000000000001,-0.16419458824681182,0.5523032987953937,0.2629630060101808,0.4821480373465459
sub-CC00529AN18,PHC1,Ventral,33.29,42.29,9.0,-0.07597242560326505,0.3624136199207937,0.34818444421435807,0.36553581060967744
sub-CC00530XX11,PHC1,Ventral,29.29,42.43,13.14,0.0867739063012786,0.44642896442963975,0.2767630956639814,0.5623516352605655
sub-CC00569XX17,PHC1,Ventral,35.43,41.43,6.0,0.3538075963633988,0.4067633137958972,0.22370204828018272,0.13798609084302105
sub-CC00576XX16,PHC1,Ventral,35.86,42.14,6.280000000000001,0.3352223214023011,0.41256172018205417,0.419641967688198,0.5833339424694575
sub-CC00600XX06,PHC1,Ventral,34.57,44.57,10.0,0.39577120145666506,0.284305388984031,0.11798626642354362,0.20831370237004804
sub-CC00617XX15,PHC1,Ventral,34.14,40.14,6.0,0.15738329494309716,0.38376904481960156,0.2495502394824623,0.4237424335482962
sub-CC00621XX11,PHC1,Ventral,32.14,43.14,11.0,-0.07586332404584495,0.5585798551158982,0.37386671791545,0.5245688072463128
sub-CC00628XX18,PHC1,Ventral,34.14,42.0,7.859999999999999,0.10908501541769995,0.27127190794796274,0.4918681005429868,0.4912594471298979
sub-CC00632XX14,PHC1,Ventral,35.29,43.14,7.850000000000001,-0.13034749242622795,0.5299867602293222,0.31363296780075994,0.19561577715017214
sub-CC00648XX22,PHC1,Ventral,36.14,44.14,8.0,0.39367356227235306,0.5921264134941334,0.44509037462990064,0.5070027793490224
sub-CC00661XX10,PHC1,Ventral,30.86,39.0,8.14,-0.12168744184127145,0.3113040182847533,0.42636121662944315,0.4312604383322431
sub-CC00666XX15,PHC1,Ventral,30.0,38.57,8.57,0.1018994158992436,0.3811865110803103,0.3362779093245432,0.463572656712996
sub-CC00672BN13,PHC1,Ventral,31.0,41.71,10.71,0.14437454626417115,0.056896944038434,0.3005289890288887,0.5931284914352517
sub-CC00686XX19,PHC1,Ventral,33.43,39.71,6.280000000000001,-0.0978121704020583,0.5504157892251114,0.45577806323512626,0.5675272116873642
sub-CC00688XX21,PHC1,Ventral,37.43,41.57,4.140000000000001,0.5770741649088207,0.3840439509701821,0.43021540715710027,0.3298679241046537
sub-CC00689XX22,PHC1,Ventral,35.0,40.0,5.0,0.35753300427795454,0.3724478709368776,0.4130043853693526,0.28917968786657844
sub-CC00694XX19,PHC1,Ventral,27.29,44.0,16.71,0.1410497810816484,0.23801423047601114,0.05935911201049453,0.4558901139154189
sub-CC00718XX17,PHC1,Ventral,26.71,41.43,14.719999999999999,0.06298295768834569,0.2755699343329806,0.1437853237351236,0.114813523285735
sub-CC00723XX14,PHC1,Ventral,31.43,39.29,7.859999999999999,-0.007346643321664154,0.5714911396749938,0.3680061879751687,0.28037342851703906
sub-CC00747XX22,PHC1,Ventral,30.43,39.43,9.0,0.0866257107126778,0.4666676739919368,0.4202812315930091,0.4150400208473697
sub-CC00770XX12,PHC1,Ventral,34.86,40.86,6.0,0.22761401857930513,0.13817088615072995,0.3831004794940016,0.5140246283809555
sub-CC00792XX18,PHC1,Ventral,35.43,40.43,5.0,-0.08298097661874401,0.005426502147446451,0.4741843768701941,0.46865827239165914
sub-CC00797XX23,PHC1,Ventral,35.86,38.86,3.0,0.494189355070459,0.4247154130422019,0.4797857210136943,0.5142071855463859
sub-CC00823XX15,PHC1,Ventral,33.29,41.71,8.420000000000002,0.2217411375605014,0.30466698657127733,0.3594836084716885,0.39272558494468557
sub-CC00830XX14,PHC1,Ventral,31.14,39.57,8.43,0.1503297689397056,0.33361679180368864,0.42673959276944284,0.5457678992424788
sub-CC00838XX22,PHC1,Ventral,33.14,40.0,6.859999999999999,0.0903255695953504,0.2655871933608851,0.28373480174268706,0.39722335629309813
sub-CC00845AN21,PHC1,Ventral,35.57,40.57,5.0,-0.05906663561300065,0.10017194497505155,0.2689503669303579,0.38380585773780096
sub-CC00845BN21,PHC1,Ventral,35.57,40.57,5.0,0.10959509314471394,0.40175275170673397,0.322114511134479,0.3157396039697533
sub-CC00867XX18,PHC1,Ventral,28.29,40.14,11.850000000000001,0.0926396679256048,0.36275202783585103,0.12647483377140134,0.47497120809131366
sub-CC00889AN24,PHC1,Ventral,34.86,42.0,7.140000000000001,-0.3412431083884445,0.49877971173213864,0.45900431082943305,0.45670023656774195
sub-CC00889BN24,PHC1,Ventral,34.86,42.0,7.140000000000001,0.059350173515646455,0.4817866633507431,0.00883592366435737,0.4578797848325179
sub-CC00907XX16,PHC1,Ventral,34.71,42.71,8.0,0.15005714882560195,0.0839004980821715,0.530959365073021,0.392756522004825
sub-CC00933XX18,PHC1,Ventral,35.43,40.43,5.0,0.1820802585990132,0.49409770182015766,0.4024515040107024,0.40141378815924267
sub-CC00946XX23,PHC1,Ventral,35.43,41.57,6.140000000000001,-0.00323255871331965,0.02489757172659525,0.46212104384528063,0.49524365852688235
sub-CC00986BN22,PHC1,Ventral,35.43,42.14,6.710000000000001,0.1748110879487766,0.0141780292095205,0.5072018121995356,0.5988663795205666
sub-CC00997BN25,PHC1,Ventral,31.71,43.43,11.719999999999999,-0.10541570202185466,0.5923723631837378,0.1970182698169153,0.3720205427680794
sub-CC01006XX08,PHC1,Ventral,30.57,43.71,13.14,-0.31822252682632274,0.2771652694481316,0.06501898170761229,0.37764975309739146
sub-CC01011XX05,PHC1,Ventral,35.14,42.29,7.149999999999999,0.3785810734140072,0.4452256064281363,0.3833270522214741,0.20983733323579698
sub-CC01038XX16,PHC1,Ventral,32.43,41.86,9.43,0.35602781666796746,0.39659659402364755,0.453177962520402,0.315728896642395
sub-CC01218XX14,PHC1,Ventral,35.43,43.29,7.859999999999999,0.2140595304606997,0.24916925835795764,0.07271565430157538,0.29007764512649453
sub-CC00191XX11,PHC2,Ventral,34.71,40.43,5.719999999999999,0.2243388693498975,0.33165586333308406,0.3600249663927543,0.2309149663392076
sub-CC00245AN15,PHC2,Ventral,35.0,43.0,8.0,0.3762779537958203,0.3403543754672172,0.41258108001623206,0.41465419356166666
sub-CC00248XX18,PHC2,Ventral,33.0,39.86,6.859999999999999,0.035960467421941145,0.3663602787689628,0.1437538127188275,0.15146205534381388
sub-CC00271XX08,PHC2,Ventral,36.0,41.29,5.289999999999999,0.029409015348005,0.5510508105094809,0.4415045850292933,0.42987897491177657
sub-CC00284BN13,PHC2,Ventral,32.29,41.29,9.0,-0.07186356860435265,0.3786365882023469,0.2825356368943997,0.5053154271264457
sub-CC00301XX04,PHC2,Ventral,32.71,40.0,7.289999999999999,0.10163731770224896,0.37007465074749246,0.22477038036056732,0.3015329833167857
sub-CC00385XX15,PHC2,Ventral,35.71,40.0,4.289999999999999,0.3439381645803443,0.35420976256671094,0.42842775054100746,0.3959237468396826
sub-CC00389XX19,PHC2,Ventral,29.86,38.43,8.57,0.359548748227856,0.3720226583678262,0.18576082147604772,0.18593235902697083
sub-CC00395XX17,PHC2,Ventral,35.71,40.14,4.43,0.09492392513973366,0.590126669375511,0.29450168142898026,0.23445518990599995
sub-CC00406XX10,PHC2,Ventral,36.43,39.71,3.280000000000001,0.29278810578536935,0.5607779999929048,0.28075415332651005,0.06635464338688205
sub-CC00407AN11,PHC2,Ventral,35.57,42.0,6.43,-0.06583475554274584,0.43302088735962607,0.43917579887662683,0.37287930269248454
sub-CC00418AN14,PHC2,Ventral,36.86,39.57,2.710000000000001,0.1839019874734074,0.3462125485330172,0.3859097461434203,0.4084148895337928
sub-CC00418BN14,PHC2,Ventral,36.86,39.57,2.710000000000001,0.24193027904731165,0.3298801925754176,0.15505158056721585,0.11078835398307292
sub-CC00517XX14,PHC2,Ventral,36.29,42.86,6.57,0.03075587163305815,0.48488629252585336,-0.058564627393057546,-0.08923842309355562
sub-CC00518XX15,PHC2,Ventral,32.71,42.86,10.149999999999999,0.33173514540944427,0.3918152647257277,0.43734781917363463,0.5181179280728283
sub-CC00525XX14,PHC2,Ventral,33.57,40.86,7.289999999999999,0.3295447100312855,0.24741577902966327,0.09862437141340702,0.07226051428737953
sub-CC00526XX15,PHC2,Ventral,32.43,41.71,9.280000000000001,-0.03523064482996945,0.376055573541512,0.19461004431492818,0.5138061283524347
sub-CC00529AN18,PHC2,Ventral,33.29,42.29,9.0,-0.0640745474521199,0.23855512664194195,0.23093289020601165,0.4533920706670628
sub-CC00530XX11,PHC2,Ventral,29.29,42.43,13.14,0.3132295551721084,0.26003883142211115,0.2517830547886869,0.4181379229110585
sub-CC00569XX17,PHC2,Ventral,35.43,41.43,6.0,0.035679194257193195,0.21528271813778896,0.1856265314501706,0.02401410129994224
sub-CC00576XX16,PHC2,Ventral,35.86,42.14,6.280000000000001,0.23134826120089613,0.33662223972970085,0.20517088660517724,0.51021780767969
sub-CC00600XX06,PHC2,Ventral,34.57,44.57,10.0,-0.08625520479589915,0.4292969427331458,0.12393478219435476,0.16736679051782813
sub-CC00617XX15,PHC2,Ventral,34.14,40.14,6.0,0.2797579041722147,0.344736066388263,0.32748244697068574,0.36281418297707646
sub-CC00621XX11,PHC2,Ventral,32.14,43.14,11.0,0.005119375309624349,0.5508598889457603,0.31315923823832653,0.31818006441335683
sub-CC00628XX18,PHC2,Ventral,34.14,42.0,7.859999999999999,0.2919609614045156,0.2060319142582396,0.43241940522346767,0.30194153148840663
sub-CC00632XX14,PHC2,Ventral,35.29,43.14,7.850000000000001,0.0679978558455039,0.4912438782250015,0.26324059405024913,0.08670748428036201
sub-CC00648XX22,PHC2,Ventral,36.14,44.14,8.0,0.38214715004443867,0.23227307287891497,0.42249306076012205,0.4154435041552921
sub-CC00661XX10,PHC2,Ventral,30.86,39.0,8.14,0.023876293346876548,-0.047344010298702555,0.2478816892958955,0.21628352979503285
sub-CC00666XX15,PHC2,Ventral,30.0,38.57,8.57,-0.045241283898268946,0.18991709499062115,0.16616575079886486,0.40824400165998626
